RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err
1.00029; 0.992628; 1.0187; 1.01701; 1.00959; 1.02706; 1.08722; 1.31259; 2.26132; 0.65225
1.00634; 1.00158; 0.98998; 0.968865; 1.00053; 1.02915; 0.800154; 0.867144; 1.86685; 1.72673
0.995906; 0.986263; 0.992696; 0.999793; 0.991813; 1.02898; 0.9135; 0.934858; 1.00579; 0.963362
0.99231; 0.999312; 1.03392; 1.01812; 1.04997; 1.00389; 1.34315; 1.31014; 7.46927; 2.47478
0.99594; 0.988609; 1.01584; 1.02174; 0.985323; 1.0089; 1.29789; 1.11278; 4.55837; 0.84076
0.999204; 1.00261; 1.00956; 1.00768; 1.03013; 0.997286; 1.07332; 1.18601; 1.94985; 1.01596
0.998753; 0.991679; 1.02985; 1.01325; 1.03496; 1.02221; 1.34463; 1.14403; 4.99599; 2.00835
1.00199; 0.99624; 1.02509; 1.01605; 1.01059; 1.02932; 1.38333; 1.18106; 4.17108; 1.60506
1.00462; 0.998774; 1.00001; 1.00308; 1.00108; 1.01344; 1.2448; 1.20386; 1.48112; 0.448005
0.992458; 1.00811; 1.01481; 0.993616; 1.04118; 0.997162; 1.24908; 1.27701; 1.71981; 1.07534
0.997208; 0.985992; 0.999715; 1.01; 1.01127; 1.0395; 1.09624; 1.12217; 3.77766; 1.10269
0.995162; 0.998301; 1.01494; 1.01227; 1.04282; 1.00483; 1.30682; 1.23114; 6.53587; 0.345899
1.00645; 1.01059; 0.993526; 0.998461; 1.01205; 0.998397; 1.22866; 0.994622; 5.78357; 0.94536
0.997739; 0.992248; 1.00352; 1.01207; 0.998118; 1.02399; 0.922606; 0.925329; 0.667915; 1.16463
1.0041; 1.00643; 1.00051; 0.987869; 0.995716; 0.997011; 1.20426; 1.27686; 5.88932; 1.81014
1.008; 1.01361; 0.988669; 0.998254; 1.00904; 1.01831; 1.18211; 1.23316; 7.59966; 1.33176
0.993444; 0.98598; 1.0018; 0.988494; 0.999757; 1.02137; 0.974687; 1.11111; 4.91804; 0.794867
1.00286; 0.987133; 0.993213; 1.005; 0.992358; 1.01582; 0.957858; 0.929424; 4.3233; 2.00477
1.0037; 0.989153; 0.998964; 0.993322; 1.01021; 1.02444; 1.22198; 1.12725; 5.84705; 3.00362
0.999859; 1.00109; 1.00898; 1.01206; 0.962022; 0.968736; 1.33616; 1.30004; 5.58181; 0.884597
1.00154; 0.991129; 1.02555; 1.03304; 0.987037; 1.00999; 1.4276; 1.36285; 5.51951; 2.86349
1.00037; 0.997841; 0.988741; 0.979338; 1.00082; 1.00642; 0.949986; 0.953546; 1.20146; 0.818072
0.997657; 0.989988; 1.02056; 1.03299; 1.00021; 1.00214; 1.1944; 1.15559; 3.22695; 0.328816
0.999772; 0.999785; 1.0346; 1.03784; 0.990065; 1.00097; 1.72823; 1.82009; 1.12242; 1.74532
