RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
1.00003; 1.00006; 0.987949; 0.989444; 1.00001; 0.999712; 1.13527; 1.17088; 0.190083; 1.73576; 0.0455378; 0.0567709; 0; 0
1.00002; 1.00003; 0.997984; 0.998005; 0.999912; 0.999881; 1.07966; 1.09718; 0.383217; 1.85383; 0.0208841; 0.0268819; 0; 0
1.00003; 1.00005; 1.00395; 0.987393; 0.999872; 0.999927; 1.08325; 1.05494; 0.595099; 1.38777; 0.0146378; 0.0220015; 0; 0
1.00003; 1.00007; 0.982552; 0.989975; 0.999893; 0.999805; 0.960751; 0.930341; 0.147298; 0.15989; 0.00619796; 0.00624091; 0; 0
1.00002; 1; 0.99362; 0.989573; 0.999994; 1.00005; 1.04623; 1.03129; 0.454673; 0.262181; 0.00384335; 0.00438415; 0; 0
1; 1.00002; 0.99407; 0.990435; 1.00002; 0.999934; 0.830461; 0.886458; 0.1737; 0.462468; 0.0038984; 0.00474225; 0; 0
0.999925; 0.999896; 1.02339; 1.02007; 1.00005; 0.999915; 1.00851; 0.945594; 0.635524; 2.20405; 0.00464885; 0.00512294; 0; 0
0.999951; 1; 1.00149; 0.994332; 0.999729; 0.999803; 0.967111; 1.01238; 0.377008; 0.314397; 0.00449185; 0.00601437; 0; 0
1; 1; 1.00699; 1.00356; 1; 0.999996; 1.13407; 1.03246; 0.427693; 3.54884; 0.0194307; 0.0208933; 0; 0
1; 1.00001; 1.01094; 1.00188; 1.00001; 1.00002; 1.09994; 0.979854; 1.71246; 3.01224; 0.0154101; 0.0211351; 0; 0
0.999994; 1; 1.00078; 1.00042; 1.00002; 0.999952; 0.957284; 0.857254; 1.44992; 2.50698; 0.00325177; 0.00397114; 0; 0
1; 1.00004; 1.00286; 1.00034; 1.00007; 0.999676; 0.812175; 0.803014; 1.53378; 2.29577; 0.00298574; 0.00465729; 0; 0
1.00004; 1.00024; 1.0008; 1.00059; 0.999966; 0.99994; 1.22433; 1.21969; 0.162035; 2.08326; 0.0116517; 0.0143569; 0; 0
1.00003; 1; 1.03218; 1.02241; 0.99985; 0.999986; 0.936132; 0.820314; 0.983463; 2.34693; 0.00414692; 0.00351121; 0; 0
1.00001; 1.00005; 1.00982; 1.00912; 1.00033; 1.00017; 0.975178; 0.992747; 0.128636; 0.618308; 0.0059514; 0.00641032; 0; 0
1; 0.999984; 1.01625; 1.01822; 1; 0.999969; 1.04788; 0.996119; 0.186994; 1.25779; 0.00470435; 0.0048627; 0; 0
1.00002; 1; 1.01354; 1.00754; 0.999975; 1; 1.05607; 0.996183; 2.96446; 6.03789; 0.00607979; 0.00622922; 0; 0
1; 1.00001; 1.00771; 1.00055; 0.999976; 0.999967; 1.11822; 1.2275; 0.52302; 0.932455; 0.00689045; 0.00953795; 0; 0
0.999984; 1.00004; 0.996352; 0.993697; 1.0001; 0.999976; 1.14688; 1.07618; 0.626175; 2.61379; 0.00513539; 0.0053261; 0; 0
1; 1.00001; 1.00823; 1.0049; 1.00007; 1.00006; 1.14564; 1.17593; 0.233294; 2.55906; 0.00634857; 0.00737075; 0; 0
1.00032; 1.00006; 1.02836; 1.02639; 0.998202; 0.99886; 0.9869; 1.09266; 1.42803; 1.74257; 0.00181322; 0.0017576; 0; 0
0.99996; 1.00003; 1.02821; 1.02277; 0.999751; 0.999438; 0.76173; 0.953056; 0.508429; 1.46404; 0.00111259; 0.00118133; 0; 0
1.00001; 1.00002; 1.01432; 1.00741; 1; 0.999985; 1.29246; 1.08398; 0.22021; 3.08795; 0.00735689; 0.00371534; 0; 0
1.00005; 1.00002; 1.03191; 1.01589; 0.999859; 0.999487; 1.28017; 1.16598; 0.373317; 1.84157; 0.0343227; 0.0401227; 0; 0
1.00008; 1.00011; 1.00697; 1.02451; 0.998829; 0.998748; 0.698379; 0.760168; 0.282639; 1.36315; 0.0109991; 0.014966; 0; 0
1.00009; 1.0002; 1.00655; 1.01463; 0.998715; 0.998763; 0.626749; 0.685294; 0.455785; 1.09265; 0.00983659; 0.0119791; 0; 0
1.00001; 0.999996; 1.00726; 0.991223; 1.00002; 1.00002; 1.04741; 1.03617; 0.102105; 1.24239; 0.0299321; 0.0395906; 0; 0
1.00005; 1.00017; 0.999745; 1.00595; 0.999894; 1.00001; 1.28515; 1.19174; 0.968118; 5.02426; 0.0274006; 0.0331604; 0; 0
1.00001; 1.00002; 1.00998; 0.997755; 1; 0.999978; 1.26925; 1.24312; 0.122347; 2.84715; 0.0182136; 0.0270666; 0; 0
1.00004; 1.00008; 1.00998; 0.985239; 0.999565; 0.999326; 0.664525; 0.715208; 0.459711; 1.02739; 0.00321067; 0.00461475; 0; 0
1; 1.00001; 0.986665; 0.982605; 1.00006; 1.00003; 1.2288; 1.35273; 0.152137; 0.311776; 0.0115964; 0.0122254; 0; 0
0.999974; 1.00017; 1.01608; 1.02673; 1.00033; 0.999562; 1.14152; 1.0895; 0.341121; 5.29878; 0.0131325; 0.0169422; 0; 0
1.00001; 0.999938; 0.978368; 0.965747; 0.999845; 0.999843; 0.884035; 0.80196; 0.16146; 0.680106; 0.00955454; 0.00955439; 0; 0
1.00002; 1.00002; 1.00897; 1.01837; 1.00001; 0.999951; 1.15416; 1.05538; 1.64264; 6.5581; 0.00967423; 0.0106792; 0; 0
0.999993; 0.999992; 0.989244; 1.00388; 1.00002; 1.00007; 1.17815; 1.17257; 0.87176; 5.25232; 0.0335943; 0.0253824; 0; 0
1.00001; 1.00007; 0.992819; 0.98607; 0.999969; 1.00005; 1.18673; 1.1611; 0.516402; 3.26411; 0.0160899; 0.0179358; 0; 0
0.999975; 0.999996; 0.995922; 0.990413; 0.999974; 0.999992; 1.18007; 1.163; 0.689826; 5.61507; 0.0133624; 0.0161834; 0; 0
1.00004; 1.00007; 1.00674; 0.995438; 0.999888; 0.999945; 1.14807; 1.13413; 0.341782; 4.92936; 0.00745936; 0.00856423; 0; 0
0.999987; 1.00004; 0.998059; 0.999601; 1.00015; 1.00025; 1.20261; 1.07219; 0.392804; 2.61819; 0.00797188; 0.00893916; 0; 0
1.00008; 1.00017; 1.01052; 1.00267; 0.999999; 0.999993; 0.856284; 0.847839; 2.64441; 7.12561; 0.00764586; 0.00913547; 0; 0
0.999994; 0.99999; 0.997588; 0.997232; 0.999958; 0.999973; 0.834198; 0.871548; 0.210532; 0.970121; 0.00888969; 0.00928846; 0; 0
0.999997; 1.00002; 0.999241; 0.986137; 1.00003; 0.99984; 1.22834; 1.1891; 0.316467; 2.80738; 0.00441569; 0.0056253; 0; 0
1.00001; 1; 1.00146; 1.01171; 1; 1; 1.18741; 1.0934; 0.677594; 3.48309; 0.00552592; 0.0047534; 0; 0
0.999989; 0.999962; 0.993612; 0.983175; 1.00007; 0.99977; 1.03772; 1.03457; 2.49462; 6.36782; 0.0064748; 0.00612346; 0; 0
0.999998; 0.999948; 1.00433; 0.998028; 1.00015; 0.999982; 1.08444; 1.13973; 0.928957; 1.19888; 0.00500294; 0.00654983; 0; 0
1.00001; 1; 0.994997; 0.98788; 1.00001; 0.999971; 1.08526; 0.928724; 0.826355; 8.38081; 0.00514711; 0.00493461; 0; 0
1; 1.00003; 1.01184; 0.991607; 0.999929; 0.999384; 1.09738; 1.0339; 0.202699; 9.34539; 0.00213469; 0.00270066; 0; 0
1.00004; 1; 1.01037; 1.00537; 0.999841; 1.00009; 1.24806; 1.32112; 0.155006; 0.782073; 0.00186659; 0.00210606; 0; 0
0.99998; 1.00011; 1.01013; 1.00854; 1.00017; 0.999887; 1.26059; 1.27225; 0.160316; 0.700547; 0.00158025; 0.00191767; 0; 0
1; 1.00001; 1.00395; 0.999483; 1.00006; 1.00003; 1.17481; 1.19615; 0.20685; 1.05787; 0.00105117; 0.00119455; 0; 0
1; 1.00022; 0.99675; 0.99428; 1.00015; 0.999047; 1.13793; 1.1666; 0.541174; 0.918317; 0.00106081; 0.00132239; 0; 0
1.00019; 1.00014; 1.01045; 1.0052; 0.999309; 0.999524; 0.8589; 0.825846; 1.17484; 1.63652; 0.0015456; 0.00168048; 0; 0
0.999911; 1.00012; 0.980595; 1.01138; 0.999928; 0.99941; 0.918682; 0.880431; 0.204099; 1.59158; 0.0015258; 0.00257209; 0; 0
0.999999; 1.00005; 0.998894; 0.986188; 0.999947; 0.999931; 1.13719; 1.16133; 0.684161; 1.4236; 0.00373261; 0.00563889; 0; 0
1.00003; 0.99992; 0.988745; 0.987181; 0.999824; 0.99999; 1.13476; 1.18876; 0.893796; 1.44135; 8.75529e-11; 0.00356349; 0; 0
0.999995; 1; 0.997413; 0.998502; 1; 0.999964; 1.1463; 1.16302; 0.362158; 1.79228; -2.44742e-14; -2.30716e-14; 0; 0
1; 1.00002; 1.00902; 1.01005; 0.999925; 0.999482; 1.27393; 1.268; 0.151504; 0.429718; -1.22095e-14; -1.28612e-14; 0; 0
0.999982; 0.999989; 0.965518; 0.980148; 0.999998; 0.999993; 1.04773; 1.08494; 1.43099; 3.4225; -8.96064e-15; -9.38294e-15; 0; 0
1.00003; 1.00011; 0.999572; 0.997152; 0.999757; 0.998805; 0.998768; 1.22949; 0.856868; 4.63326; -6.4004e-15; -8.62157e-15; 0; 0
0.999996; 1.00002; 0.988598; 0.998633; 0.999989; 0.999931; 1.10399; 1.01946; 1.11321; 5.84543; -1.97086e-14; -1.79707e-14; 0; 0
0.999994; 0.999999; 1.00812; 0.996112; 0.999995; 0.999969; 1.05581; 1.11564; 0.802538; 3.29692; -1.3539e-14; -1.68026e-14; 0; 0
0.999974; 0.999974; 0.998889; 0.996438; 0.999892; 0.999947; 0.971532; 1.02091; 0.0984981; 1.00668; -2.91499e-14; -3.25832e-14; 0; 0
1.00029; 1.00023; 1.00773; 0.984094; 0.999234; 0.997741; 0.803449; 0.708739; 1.20331; 2.69164; -4.9307e-15; -5.36995e-15; 0; 0
1.00003; 1.00006; 0.987527; 0.973423; 0.999864; 0.999649; 0.749537; 0.769107; 0.290945; 1.27747; -1.47442e-14; -1.97801e-14; 0; 0
0.999991; 1; 0.984975; 0.984712; 1; 0.999995; 1.08956; 1.18444; 0.214587; 1.87312; -2.94387e-14; -3.38233e-14; 0; 0
0.999973; 0.999972; 1.00656; 0.986878; 1; 1.00008; 1.07197; 1.11053; 0.0818408; 3.58817; -1.34273e-14; -2.02963e-14; 0; 0
0.999949; 1.00004; 1.00584; 1.00006; 0.999989; 0.999601; 1.10315; 1.17419; 0.407877; 1.14004; -1.09909e-14; -1.3694e-14; 0; 0
0.999996; 1.00001; 1.00481; 0.994225; 0.999996; 0.999935; 1.01958; 1.14235; 0.0480948; 1.97361; -1.12638e-14; -1.5473e-14; 0; 0
0.999973; 1.00017; 1.02433; 0.998033; 0.999855; 0.999596; 1.27905; 1.02356; 0.373459; 3.01141; -6.638e-15; -9.97152e-15; 0; 0
1; 1.00001; 0.998444; 1.01372; 0.999977; 0.999968; 1.10641; 1.02753; 0.165134; 2.56124; -1.18334e-14; -1.43509e-14; 0; 0
1.00008; 1.00019; 1.01234; 1.00507; 0.999913; 0.999847; 1.20801; 1.07251; 0.345964; 2.22989; -8.46464e-15; -9.62906e-15; 0; 0
1.00001; 1.00002; 0.973458; 0.96599; 0.999938; 0.999936; 0.858096; 0.878811; 0.71924; 1.21193; -1.32578e-14; -1.69675e-14; 0; 0
0.999931; 0.999968; 1.00594; 1.01038; 1.00012; 0.999899; 0.949078; 0.872822; 0.21256; 7.08114; -2.35892e-14; -3.06879e-14; 0; 0
1.00015; 1.00013; 0.990024; 0.984192; 0.999698; 0.999818; 0.972446; 0.995101; 0.0671124; 0.430351; -7.64889e-15; -9.19661e-15; 0; 0
1.00004; 1.00007; 0.995475; 0.988113; 0.999914; 0.999653; 0.9416; 0.813536; 0.429342; 1.61976; -8.22344e-15; -8.38333e-15; 0; 0
1.00003; 1.00002; 1.01068; 1.00437; 1.0001; 1.00013; 1.15986; 1.16041; 0.0890526; 1.42018; -1.22295e-14; -1.25694e-14; 0; 0
1.00009; 1.00004; 1.00191; 0.997657; 0.999788; 1; 1.03201; 1.2766; 0.342515; 4.90556; -3.17902e-14; -3.24094e-14; 0; 0
1.00001; 0.999988; 1.02461; 1.02703; 0.999664; 0.999844; 1.35346; 1.37231; 1.36612; 1.20887; -1.26216e-14; -1.21852e-14; 0; 0
0.999889; 1.00002; 1.00489; 0.993783; 0.999995; 0.999855; 1.20856; 1.28929; 0.936451; 6.81151; -2.98002e-14; -3.08397e-14; 0; 0
1; 1; 1.00141; 0.997896; 0.999998; 0.999992; 1.20537; 1.22787; 1.58867; 2.79342; -2.30813e-14; -2.40705e-14; 0; 0
