RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_collisions    ; ORCA_collisions   
1; 1; 1.00699; 1.00356; 1; 0.999996; 1.13407; 1.03246; 0.427693; 3.54884; 0; 0
1; 1.00001; 1.01094; 1.00188; 1.00001; 1.00002; 1.09994; 0.979854; 1.71246; 3.01224; 0; 0
0.999994; 1; 1.00078; 1.00042; 1.00002; 0.999952; 0.957284; 0.857254; 1.44992; 2.50698; 0; 0
1; 1.00004; 1.00286; 1.00034; 1.00007; 0.999676; 0.812175; 0.803014; 1.53378; 2.29577; 0; 0
1.00004; 1.00024; 1.0008; 1.00059; 0.999966; 0.99994; 1.22433; 1.21969; 0.162035; 2.08326; 0; 0
1.00003; 1; 1.03218; 1.02241; 0.99985; 0.999986; 0.936132; 0.820314; 0.983463; 2.34693; 0; 0
1.00001; 1.00005; 1.00982; 1.00912; 1.00033; 1.00017; 0.975178; 0.992747; 0.128636; 0.618308; 0; 0
1; 0.999984; 1.01625; 1.01822; 1; 0.999969; 1.04788; 0.996119; 0.186994; 1.25779; 0; 0
1.00002; 1; 1.01354; 1.00754; 0.999975; 1; 1.05607; 0.996183; 2.96446; 6.03789; 0; 0
1; 1.00001; 1.00771; 1.00055; 0.999976; 0.999967; 1.11822; 1.2275; 0.52302; 0.932455; 0; 0
0.999984; 1.00004; 0.996352; 0.993697; 1.0001; 0.999976; 1.14688; 1.07618; 0.626175; 2.61379; 0; 0
1; 1.00001; 1.00823; 1.0049; 1.00007; 1.00006; 1.14564; 1.17593; 0.233294; 2.55906; 0; 0
1.00032; 1.00006; 1.02836; 1.02639; 0.998202; 0.99886; 0.9869; 1.09266; 1.42803; 1.74257; 0; 0
0.99996; 1.00003; 1.02821; 1.02277; 0.999751; 0.999438; 0.76173; 0.953056; 0.508429; 1.46404; 0; 0
1.00001; 1.00002; 1.01432; 1.00741; 1; 0.999985; 1.29246; 1.08398; 0.22021; 3.08795; 0; 0
1.00005; 1.00002; 1.03191; 1.01589; 0.999859; 0.999487; 1.28017; 1.16598; 0.373317; 1.84157; 0; 0
1.00008; 1.00011; 1.00697; 1.02451; 0.998829; 0.998748; 0.698379; 0.760168; 0.282639; 1.36315; 0; 0
1.00009; 1.0002; 1.00655; 1.01463; 0.998715; 0.998763; 0.626749; 0.685294; 0.455785; 1.09265; 0; 0
1.00001; 0.999996; 1.00726; 0.991223; 1.00002; 1.00002; 1.04741; 1.03617; 0.102105; 1.24239; 0; 0
1.00005; 1.00017; 0.999745; 1.00595; 0.999894; 1.00001; 1.28515; 1.19174; 0.968118; 5.02426; 0; 0
1.00001; 1.00002; 1.00998; 0.997755; 1; 0.999978; 1.26925; 1.24312; 0.122347; 2.84715; 0; 0
1.00004; 1.00008; 1.00998; 0.985239; 0.999565; 0.999326; 0.664525; 0.715208; 0.459711; 1.02739; 0; 0
1; 1.00001; 0.986665; 0.982605; 1.00006; 1.00003; 1.2288; 1.35273; 0.152137; 0.311776; 0; 0
0.999974; 1.00017; 1.01608; 1.02673; 1.00033; 0.999562; 1.14152; 1.0895; 0.341121; 5.29878; 0; 0
1.00001; 0.999938; 0.978368; 0.965747; 0.999845; 0.999843; 0.884035; 0.80196; 0.16146; 0.680106; 0; 0
1.00002; 1.00002; 1.00897; 1.01837; 1.00001; 0.999951; 1.15416; 1.05538; 1.64264; 6.5581; 0; 0
0.999993; 0.999992; 0.989244; 1.00388; 1.00002; 1.00007; 1.17815; 1.17257; 0.87176; 5.25232; 0; 0
1.00001; 1.00007; 0.992819; 0.98607; 0.999969; 1.00005; 1.18673; 1.1611; 0.516402; 3.26411; 0; 0
0.999975; 0.999996; 0.995922; 0.990413; 0.999974; 0.999992; 1.18007; 1.163; 0.689826; 5.61507; 0; 0
1.00004; 1.00007; 1.00674; 0.995438; 0.999888; 0.999945; 1.14807; 1.13413; 0.341782; 4.92936; 0; 0
0.999987; 1.00004; 0.998059; 0.999601; 1.00015; 1.00025; 1.20261; 1.07219; 0.392804; 2.61819; 0; 0
1.00008; 1.00017; 1.01052; 1.00267; 0.999999; 0.999993; 0.856284; 0.847839; 2.64441; 7.12561; 0; 0
0.999994; 0.99999; 0.997588; 0.997232; 0.999958; 0.999973; 0.834198; 0.871548; 0.210532; 0.970121; 0; 0
0.999997; 1.00002; 0.999241; 0.986137; 1.00003; 0.99984; 1.22834; 1.1891; 0.316467; 2.80738; 0; 0
1.00001; 1; 1.00146; 1.01171; 1; 1; 1.18741; 1.0934; 0.677594; 3.48309; 0; 0
0.999989; 0.999962; 0.993612; 0.983175; 1.00007; 0.99977; 1.03772; 1.03457; 2.49462; 6.36782; 0; 0
0.999998; 0.999948; 1.00433; 0.998028; 1.00015; 0.999982; 1.08444; 1.13973; 0.928957; 1.19888; 0; 0
1.00001; 1; 0.994997; 0.98788; 1.00001; 0.999971; 1.08526; 0.928724; 0.826355; 8.38081; 0; 0
1; 1.00003; 1.01184; 0.991607; 0.999929; 0.999384; 1.09738; 1.0339; 0.202699; 9.34539; 0; 0
1.00004; 1; 1.01037; 1.00537; 0.999841; 1.00009; 1.24806; 1.32112; 0.155006; 0.782073; 0; 0
0.99998; 1.00011; 1.01013; 1.00854; 1.00017; 0.999887; 1.26059; 1.27225; 0.160316; 0.700547; 0; 0
1; 1.00001; 1.00395; 0.999483; 1.00006; 1.00003; 1.17481; 1.19615; 0.20685; 1.05787; 0; 0
1; 1.00022; 0.99675; 0.99428; 1.00015; 0.999047; 1.13793; 1.1666; 0.541174; 0.918317; 0; 0
1.00019; 1.00014; 1.01045; 1.0052; 0.999309; 0.999524; 0.8589; 0.825846; 1.17484; 1.63652; 0; 0
0.999911; 1.00012; 0.980595; 1.01138; 0.999928; 0.99941; 0.918682; 0.880431; 0.204099; 1.59158; 0; 0
0.999999; 1.00005; 0.998894; 0.986188; 0.999947; 0.999931; 1.13719; 1.16133; 0.684161; 1.4236; 0; 0
1.00003; 0.99992; 0.988745; 0.987181; 0.999824; 0.99999; 1.13476; 1.18876; 0.893796; 1.44135; 0; 0
0.999995; 1; 0.997413; 0.998502; 1; 0.999964; 1.1463; 1.16302; 0.362158; 1.79228; 0; 0
1; 1.00002; 1.00902; 1.01005; 0.999925; 0.999482; 1.27393; 1.268; 0.151504; 0.429718; 0; 0
0.999982; 0.999989; 0.965518; 0.980148; 0.999998; 0.999993; 1.04773; 1.08494; 1.43099; 3.4225; 0; 0
1.00003; 1.00011; 0.999572; 0.997152; 0.999757; 0.998805; 0.998768; 1.22949; 0.856868; 4.63326; 0; 0
0.999996; 1.00002; 0.988598; 0.998633; 0.999989; 0.999931; 1.10399; 1.01946; 1.11321; 5.84543; 0; 0
0.999994; 0.999999; 1.00812; 0.996112; 0.999995; 0.999969; 1.05581; 1.11564; 0.802538; 3.29692; 0; 0
0.999974; 0.999974; 0.998889; 0.996438; 0.999892; 0.999947; 0.971532; 1.02091; 0.0984981; 1.00668; 0; 0
1.00029; 1.00028; 1.00773; 0.980331; 0.999234; 0.998108; 0.803449; 0.723395; 1.20331; 2.6478; 0; 0
1.00003; 1.00006; 0.987527; 0.973423; 0.999864; 0.999649; 0.749537; 0.769107; 0.290945; 1.27747; 0; 0
0.999991; 1; 0.984975; 0.984712; 1; 0.999995; 1.08956; 1.18444; 0.214587; 1.87312; 0; 0
0.999973; 0.999972; 1.00656; 0.986878; 1; 1.00008; 1.07197; 1.11053; 0.0818408; 3.58817; 0; 0
0.999949; 1.00004; 1.00584; 1.00006; 0.999989; 0.999601; 1.10315; 1.17419; 0.407877; 1.14004; 0; 0
0.999996; 1.00001; 1.00481; 0.994225; 0.999996; 0.999935; 1.01958; 1.14235; 0.0480948; 1.97361; 0; 0
0.999973; 1.00017; 1.02433; 0.998033; 0.999855; 0.999596; 1.27905; 1.02356; 0.373459; 3.01141; 0; 0
1; 1.00001; 0.998444; 1.01372; 0.999977; 0.999968; 1.10641; 1.02753; 0.165134; 2.56124; 0; 0
1.00008; 1.00019; 1.01234; 1.00507; 0.999913; 0.999847; 1.20801; 1.07251; 0.345964; 2.22989; 0; 0
1.00001; 1.00002; 0.973458; 0.96599; 0.999938; 0.999936; 0.858096; 0.878811; 0.71924; 1.21193; 0; 0
0.999931; 0.999968; 1.00594; 1.01038; 1.00012; 0.999899; 0.949078; 0.872822; 0.21256; 7.08114; 0; 0
1.00015; 1.00013; 0.990024; 0.984192; 0.999698; 0.999818; 0.972446; 0.995101; 0.0671124; 0.430351; 0; 0
1.00004; 1.00007; 0.995475; 0.988113; 0.999914; 0.999653; 0.9416; 0.813536; 0.429342; 1.61976; 0; 0
1.00003; 1.00002; 1.01068; 1.00437; 1.0001; 1.00013; 1.15986; 1.16041; 0.0890526; 1.42018; 0; 0
1.00009; 1.00004; 1.00191; 0.997657; 0.999788; 1; 1.03201; 1.2766; 0.342515; 4.90556; 0; 0
1.00001; 0.999988; 1.02461; 1.02703; 0.999664; 0.999844; 1.35346; 1.37231; 1.36612; 1.20887; 0; 0
0.999889; 1.00002; 1.00489; 0.993783; 0.999995; 0.999855; 1.20856; 1.28929; 0.936451; 6.81151; 0; 0
1; 1; 1.00141; 0.997896; 0.999998; 0.999992; 1.20537; 1.22787; 1.58867; 2.79342; 0; 0
1.00015; 1.00005; 1.01864; 1.00637; 1.0003; 0.999945; 1.27799; 1.29392; 0.837397; 2.69514; 0; 0
1; 1; 1.00525; 1.00419; 0.999987; 0.999983; 1.21265; 1.21428; 0.0536661; 4.86317; 0; 0
0.999853; 0.999882; 0.99913; 1.0051; 0.99988; 1.00003; 1.04547; 1.23975; 0.797504; 6.80137; 0; 0
1.00005; 1.00002; 1.00641; 1.00034; 0.999589; 0.999803; 1.10881; 1.35629; 0.181616; 4.94488; 0; 0
1.00005; 0.999975; 1.00255; 1.00139; 0.999777; 1.00024; 1.15463; 1.17863; 0.202302; 1.32584; 0; 0
1; 1.00002; 1.00674; 1.00341; 1.00007; 1.00003; 0.993568; 0.962512; 0.224861; 1.85012; 0; 0
0.999926; 1.00016; 1.02935; 1.0165; 0.999711; 0.999292; 1.08933; 1.21736; 0.535314; 1.22559; 0; 0
1; 1; 0.995462; 0.992034; 0.999978; 1.00001; 1.07813; 1.21047; 0.561188; 3.51543; 0; 0
1.00007; 0.99999; 0.996846; 0.995422; 0.999801; 1.0001; 1.02017; 1.14669; 0.461421; 3.00284; 0; 0
0.999991; 1; 1.01951; 1.01985; 0.999742; 0.999725; 1.26559; 1.29891; 0.427003; 1.54132; 0; 0
1.00011; 0.999905; 1.02744; 1.02998; 0.998677; 0.99905; 1.19323; 1.43287; 0.746282; 2.04177; 0; 0
1; 1; 1.03434; 1.03324; 1; 0.999984; 1.24918; 1.24087; 0.288789; 1.08756; 0; 0
1.00005; 0.999935; 0.998541; 0.9983; 1.00011; 0.999902; 1.22858; 1.27394; 0.111237; 1.11971; 0; 0
1.00009; 1.00018; 1.00256; 1.00457; 0.999879; 0.999894; 0.999639; 1.08934; 2.04606; 3.17465; 0; 0
1.00001; 1.00001; 1.0253; 1.02225; 1.00005; 1.00004; 1.13259; 1.13324; 0.515614; 0.869742; 0; 0
0.99997; 0.99995; 1.00223; 0.997481; 1; 1.00003; 1.24553; 1.32594; 0.358755; 1.46295; 0; 0
1.00007; 1.00006; 0.991515; 0.995717; 0.999735; 0.999838; 1.20894; 1.27516; 0.460877; 1.20927; 0; 0
0.999987; 1.00006; 0.9979; 0.999013; 0.99998; 0.999922; 1.16276; 1.21238; 0.191288; 1.01465; 0; 0
1.00014; 1.0004; 1.00468; 0.986646; 0.999493; 0.99976; 1.12182; 1.20197; 0.137354; 1.34953; 0; 0
0.999966; 1.00007; 1.00358; 1.00675; 0.999964; 0.999728; 0.869483; 0.812156; 0.452667; 4.44239; 0; 0
0.99999; 1.00002; 1.01113; 1.02404; 0.999948; 0.999906; 1.1995; 1.14106; 0.195355; 0.573362; 0; 0
1; 1.00003; 1.01336; 1.01422; 0.999882; 0.999888; 1.20758; 1.22111; 0.162369; 0.595698; 0; 0
1; 1.00001; 1.01286; 1.00798; 0.999808; 0.999905; 0.92814; 0.971402; 0.637338; 1.73178; 0; 0
1.00004; 1.00021; 0.990911; 0.989085; 1.00022; 1.00004; 1.07947; 1.21196; 0.236078; 3.2571; 0; 0
1.00002; 0.999992; 0.99898; 0.998069; 0.99998; 0.999876; 0.999832; 1.05015; 0.62658; 1.00828; 0; 0
1; 1.00003; 0.99928; 0.992432; 1.00002; 0.999987; 1.04172; 1.06686; 0.231756; 0.841414; 0; 0
0.999986; 1; 0.998342; 1.00105; 1.00001; 1.00002; 1.03767; 1.07791; 0.522582; 0.570832; 0; 0
1.00017; 1.00016; 0.998418; 1.00424; 0.999503; 0.999458; 0.958052; 0.95248; 0.371181; 0.538679; 0; 0
1.00006; 1.00006; 1.00592; 1.00122; 0.999879; 0.999841; 0.954169; 1.00284; 0.361142; 0.965675; 0; 0
0.999984; 1.00005; 1.01875; 1.02593; 0.999978; 0.999907; 1.04294; 1.18426; 0.505292; 1.74249; 0; 0
1.00016; 1.00008; 0.996686; 0.998861; 0.999739; 0.999863; 1.21458; 1.27377; 0.736762; 1.03656; 0; 0
1.00029; 1.00037; 1.00879; 1.02004; 0.999491; 0.999349; 1.11984; 1.05977; 2.3496; 2.15431; 0; 0
1.00016; 1.00039; 1.01269; 1.00502; 0.99995; 0.999826; 1.22124; 1.27984; 0.496487; 1.68808; 0; 0
1.00007; 0.999936; 1.01582; 0.992833; 0.999844; 0.999671; 1.05354; 1.33749; 0.627718; 1.92672; 0; 0
1.00008; 1; 1.00707; 1.00562; 0.999548; 0.999984; 1.5115; 1.52304; 0.696688; 0.964437; 0; 0
0.999614; 0.999854; 0.997801; 0.996516; 1.00009; 0.999683; 1.50867; 1.52019; 0.783533; 1.08883; 0; 0
1.00001; 1.00001; 0.992773; 0.979639; 0.999987; 0.999995; 1.07539; 1.19765; 3.44862; 6.02033; 0; 0
1.00015; 1.0001; 0.999349; 1.00429; 0.999848; 0.999947; 1.15206; 1.02666; 1.60662; 4.23136; 0; 0
1.00003; 1.00021; 0.987924; 1.00083; 1; 0.999931; 1.1303; 1.22067; 0.960701; 3.31216; 0; 0
1.00026; 1.00012; 1.03729; 1.0022; 0.999661; 0.999976; 0.908129; 1.03161; 2.12567; 3.64388; 0; 0
0.999972; 0.999877; 1.00991; 1.02148; 0.999816; 0.999907; 1.19713; 1.49472; 2.47868; 7.17842; 0; 0
1.00002; 1.00004; 1.01544; 0.995438; 0.999881; 0.999994; 1.07747; 1.09663; 1.94518; 4.01292; 0; 0
0.999997; 0.999963; 0.982285; 0.997559; 0.999987; 0.99995; 1.04114; 1.15657; 1.19223; 2.60021; 0; 0
1.00009; 1.00013; 0.983415; 0.999618; 0.999583; 1.00001; 0.998557; 1.1982; 0.652621; 4.56765; 0; 0
0.999963; 0.99996; 1.01142; 0.976263; 1.00012; 1.00012; 1.591; 1.55242; 7.62422; 5.86036; 0; 0
1.00001; 0.999945; 1.01316; 1.01139; 1.00018; 1.00021; 1.14993; 1.14504; 0.236387; 0.684947; 0; 0
0.999989; 0.999994; 1.0009; 0.98161; 1.00005; 1.00004; 1.4991; 1.46325; 0.473862; 1.24832; 0; 0
1.00004; 1.00013; 1.01057; 0.989848; 1.00012; 1.00008; 1.38392; 1.40936; 0.223579; 0.681054; 0; 0
1; 1; 1.02886; 1.02813; 1.0001; 1.00008; 1.37033; 1.29773; 2.87029; 6.33695; 0; 0
1; 1.00008; 1.00559; 1.0007; 1.00003; 0.999864; 1.21489; 1.15681; 0.538886; 3.22199; 0; 0
1.00003; 1; 1.00458; 0.999339; 1.00007; 1.00013; 1.18423; 0.957863; 0.686913; 4.60094; 0; 0
1; 1; 0.98764; 0.981183; 0.999997; 0.999997; 0.95691; 0.916983; 0.272549; 1.55057; 0; 0
1.00006; 1.00011; 1.0095; 1.00762; 0.999911; 0.999907; 1.16438; 1.18377; 0.0957485; 0.436317; 0; 0
1.00005; 1.00006; 1.02305; 1.01939; 1.00004; 0.999819; 1.0693; 1.08948; 0.108521; 0.659899; 0; 0
0.999977; 1.00006; 1.0182; 1.01707; 0.99999; 0.999978; 1.132; 1.08439; 0.0666062; 0.417193; 0; 0
1; 1.00001; 1.0141; 1.01135; 1.0002; 1.00012; 1.80541; 1.78972; 0.176449; 0.746051; 0; 0
1; 1.00005; 1.01457; 1.01351; 1.00011; 0.999556; 1.84558; 1.82879; 0.113769; 0.459883; 0; 0
1.00001; 1.00008; 1.03405; 1.0309; 1.00026; 0.999276; 1.77032; 1.83158; 0.648549; 0.73763; 0; 0
1.00003; 1.00003; 1.03871; 1.03598; 0.999754; 0.999728; 1.67391; 1.70586; 0.488523; 0.596704; 0; 0
0.99999; 1.00001; 1.00853; 1.00972; 1.00001; 1.00002; 1.35866; 1.32368; 0.829965; 1.83879; 0; 0
1.00007; 1; 1.01633; 1.01235; 0.999481; 0.999945; 1.64378; 1.01817; 0.267712; 4.26148; 0; 0
0.99997; 0.999982; 1.02207; 1.02119; 1.00001; 0.999972; 1.80922; 1.69384; 0.216747; 0.83961; 0; 0
1.00005; 1.0001; 1.03542; 1.02663; 0.999486; 0.999522; 1.78009; 1.80947; 0.525412; 0.784699; 0; 0
0.999846; 0.999894; 1.02452; 1.02218; 1.00029; 0.999462; 1.80153; 1.63166; 0.212647; 1.44297; 0; 0
1.00007; 1.00007; 0.989644; 0.991613; 1.00002; 1.00008; 1.1759; 1.19045; 0.108729; 0.273387; 0; 0
0.99993; 0.999957; 1.01066; 1.01306; 1.00008; 0.999887; 1.0351; 1.07398; 2.36049; 0.79489; 0; 0
1.00005; 1.00008; 1.01695; 1.01861; 1.00003; 0.999824; 1.21269; 1.06048; 0.348052; 2.58824; 0; 0
0.999997; 1.00001; 1.01291; 1.03102; 1; 1.00002; 1.12226; 1.09671; 0.848782; 5.589; 0; 0
1.00012; 0.999957; 1.0176; 1.0192; 0.99984; 0.99999; 1.01179; 1.41797; 0.0874702; 3.73821; 0; 0
1.00003; 1; 0.994517; 0.992759; 1.00004; 1.00005; 1.05004; 1.07946; 0.157987; 0.565369; 0; 0
0.999942; 1; 1.02094; 1.02187; 0.99974; 0.999803; 1.13271; 1.18507; 0.762794; 1.82431; 0; 0
1; 1.0001; 1.00512; 1.01187; 0.999669; 0.999814; 1.20295; 1.1728; 0.418527; 0.934187; 0; 0
0.999987; 1.00009; 1.01797; 1.03989; 0.999177; 0.999486; 1.35791; 1.34281; 0.351075; 2.9515; 0; 0
1.00057; 1.00021; 1.10162; 0.99369; 0.998558; 0.99931; 1.125; 1.28721; 1.87318; 2.57678; 0; 0
1.00006; 1.00026; 1.01003; 0.997979; 0.999809; 0.999839; 1.18447; 1.15665; 0.487582; 3.20698; 0; 0
1.00015; 1.00012; 1.03978; 0.982207; 0.99972; 0.999875; 1.0797; 1.24153; 1.22068; 3.53817; 0; 0
1.00016; 1.00013; 0.99447; 1.00037; 0.999776; 0.999412; 1.1498; 1.03582; 2.19525; 3.49267; 0; 0
1.0001; 1.00012; 1.0203; 0.994296; 0.999937; 0.9998; 1.03073; 1.042; 1.21714; 3.02948; 0; 0
1.00001; 1.00003; 0.997207; 0.986288; 0.999926; 0.999918; 0.875667; 0.85155; 0.0878967; 1.89505; 0; 0
1; 1; 1.03219; 1.03186; 1.00014; 1.00014; 1.14921; 1.14937; 0.142376; 0.1414; 0; 0
1; 1.00005; 1.01057; 1.00762; 0.999992; 0.999963; 1.04776; 1.18225; 0.050251; 3.81962; 0; 0
1; 1.00003; 1.00814; 1.00555; 1.00001; 0.999985; 1.10243; 1.21681; 0.557452; 4.12934; 0; 0
0.999971; 0.999962; 1.00272; 1.00794; 0.999924; 0.999937; 0.99041; 0.886079; 0.220873; 0.90881; 0; 0
0.999851; 1.00011; 1.02471; 1.01838; 0.999935; 0.998823; 1.04027; 1.118; 0.0784843; 3.97017; 0; 0
1.00001; 1.00016; 1.01983; 1.02029; 1.0003; 0.999706; 1.14392; 1.56153; 0.566774; 4.67473; 0; 0
0.999966; 1.00002; 1.02665; 1.02165; 1.00001; 1.00001; 1.18089; 1.06093; 0.905857; 4.07003; 0; 0
1.0001; 1.00009; 1.02947; 0.993363; 0.999877; 1; 1.12938; 1.24041; 0.237027; 3.43588; 0; 0
1.00004; 0.999907; 1.01653; 1.0067; 0.999949; 1.00006; 1.04165; 1.16082; 0.268413; 1.13495; 0; 0
1; 1.00006; 0.994968; 0.997263; 1.00003; 0.99994; 0.974837; 0.972546; 0.256407; 0.464905; 0; 0
1.00001; 1.00012; 1.00778; 1.00705; 1.00032; 1.00025; 0.856086; 0.942188; 0.104567; 1.18653; 0; 0
1; 0.999992; 1.01502; 1.00325; 0.999999; 1; 1.0439; 0.95538; 0.146528; 0.532854; 0; 0
1.00001; 1.00012; 1.03427; 1.0488; 1.00022; 1.00019; 1.07533; 1.03587; 0.566686; 0.989176; 0; 0
1; 1; 1.01326; 1.0147; 1.00003; 1.00003; 1.27721; 1.28587; 0.429074; 0.648895; 0; 0
1.0001; 1.00014; 1.00972; 1.00847; 0.999707; 0.999549; 1.40374; 1.41014; 0.325653; 1.41442; 0; 0
1.0001; 1.00021; 1.02718; 1.02395; 0.999934; 0.999417; 0.952359; 0.981666; 0.603641; 5.20873; 0; 0
1.00021; 1.00001; 1.0431; 1.03868; 0.999799; 1.00036; 1.31138; 1.3935; 0.676553; 1.88014; 0; 0
1; 1.00001; 1.03146; 1.03124; 0.99999; 0.999969; 1.07791; 0.961115; 0.404318; 1.54928; 0; 0
0.999912; 0.999913; 1.03316; 1.02486; 1.0001; 1.0001; 0.969087; 0.948268; 1.73773; 2.51773; 0; 0
1; 1.00007; 1.00775; 1.00569; 0.999967; 0.999925; 1.14762; 1.06021; 0.186458; 1.73566; 0; 0
1; 1; 1.01881; 1.01097; 0.999984; 0.999996; 1.24193; 1.21566; 0.0747843; 0.443667; 0; 0
1.00008; 1; 1.01746; 1.02049; 0.999862; 1.00005; 1.09564; 1.14124; 0.529396; 1.67491; 0; 0
1.00001; 0.999943; 1.01494; 1.00464; 1.00016; 1.00013; 1.13444; 1.18987; 0.863005; 3.00101; 0; 0
1.00001; 1.00005; 1.01146; 1.00508; 1.00015; 1.00006; 0.86824; 0.822781; 0.138615; 1.55478; 0; 0
0.999967; 1.00003; 1.00068; 0.994387; 1.00004; 0.999713; 1.29214; 1.30938; 0.346643; 0.631331; 0; 0
1.00039; 1.00042; 1.00215; 1.01973; 0.99929; 0.999194; 1.30635; 1.30416; 0.839956; 1.07627; 0; 0
1; 1.00014; 1.00476; 1.0078; 1; 1; 1.12215; 1.16198; 0.461767; 0.681976; 0; 0
1.00002; 1.00003; 1.00946; 0.99914; 0.999918; 0.999812; 1.18507; 1.24993; 0.540702; 1.06306; 0; 0
1; 1.00007; 1.00845; 1.00624; 1.00007; 0.999931; 1.07283; 0.995138; 0.234262; 1.15112; 0; 0
1.0001; 1.0002; 1.01615; 1.01036; 0.998819; 0.999067; 1.09968; 1.13542; 1.143; 0.870641; 0; 0
1; 1; 1.01838; 1.01608; 0.99994; 0.99995; 1.28769; 1.27198; 0.285296; 0.387817; 0; 0
1; 1; 1.05397; 1.04561; 0.999993; 0.999999; 0.902193; 0.895746; 1.56158; 1.77339; 0; 0
1; 1; 1.05333; 1.05202; 0.99999; 0.999978; 1.14138; 1.23408; 0.823496; 1.28685; 0; 0
1; 1.00005; 0.994275; 0.987334; 0.999989; 0.9998; 1.07106; 1.09854; 0.25824; 0.642565; 0; 0
1.00003; 1.00001; 1.01671; 1.01927; 1.00001; 0.999986; 1.14187; 1.14927; 0.610073; 1.20245; 0; 0
1; 1.00001; 1.00141; 0.999937; 0.999986; 0.99992; 1.18084; 1.21364; 0.0955604; 0.301572; 0; 0
1; 1; 1.00588; 0.999882; 0.999957; 0.999967; 1.13074; 1.17836; 0.103738; 1.16405; 0; 0
1.00001; 1.00014; 1.00482; 0.999543; 0.999664; 0.999184; 1.18063; 1.07221; 0.0920647; 0.228153; 0; 0
1.00006; 1.00006; 1.01412; 1.00826; 0.999997; 0.999884; 1.19654; 1.20367; 0.108304; 0.983761; 0; 0
1.00006; 1.00012; 1.01911; 1.02503; 1.00003; 0.999756; 1.19946; 1.17228; 0.0791129; 0.424547; 0; 0
1; 1.00008; 1.01063; 1.0029; 1; 0.999892; 1.13045; 1.20798; 0.197422; 0.508403; 0; 0
1; 1.00015; 1.00718; 1.00091; 1; 0.999451; 1.16829; 1.22263; 0.152571; 0.515476; 0; 0
1.00009; 1.00009; 1.00119; 1.00162; 0.998098; 0.998126; 0.968919; 0.953479; 0.278579; 0.203309; 0; 0
1.00004; 1.00008; 1.00739; 1.0016; 0.999593; 0.999033; 1.3304; 1.40943; 0.217007; 0.218702; 0; 0
1.00001; 1.0001; 1.00382; 1.00007; 1.00024; 0.998484; 1.35598; 1.42896; 0.072072; 0.0766498; 0; 0
1.00013; 1.00013; 1.00303; 0.999147; 0.998593; 0.998594; 1.29064; 1.33521; 0.158824; 0.161915; 0; 0
