RDS_E_t           ; ORCA_E_t          ; RDS_E_v           ; ORCA_E_v          ; RDS_N_ttg         ; ORCA_N_ttg        ; RDS_N_v           ; ORCA_N_v          ; RDS_rob_track_err ; ORCA_rob_track_err; RDS_ped_track_err ; ORCA_ped_track_err; RDS_collisions    ; ORCA_collisions   
0.999974; 0.999918; 0.999453; 0.996216; 1.00003; 0.999941; 1.01044; 0.948093; 0.668541; 2.17882; 0.139682; 0.170491; 0; 0
1; 1.00004; 0.997568; 0.988999; 0.99978; 0.999468; 0.970417; 1.01853; 0.387578; 0.240037; 0.102186; 0.114487; 0; 0
1; 1; 1.00129; 0.997783; 1; 0.999998; 1.13527; 1.03411; 0.434057; 3.59868; 0.18018; 0.173384; 0; 0
1; 1; 1.00269; 0.993332; 1.00003; 1.00003; 1.10137; 0.98234; 1.7605; 3.02239; 0.207134; 0.263178; 0; 0
1; 1.00001; 0.99745; 0.99749; 1.00002; 0.999953; 0.960834; 0.852708; 1.41445; 2.20763; 0.084753; 0.103107; 0; 0
0.999981; 1.00003; 0.996739; 0.994519; 1.00008; 0.999703; 0.812426; 0.795346; 1.50495; 1.99452; 0.0933486; 0.142901; 0; 0
1.00007; 1.00023; 0.993707; 0.992608; 1.00003; 0.999943; 1.22612; 1.22204; 0.163447; 1.98863; 0.205703; 0.234262; 0; 0
1.00008; 1.00002; 1.00028; 0.992655; 0.999777; 1.00001; 0.938985; 0.819216; 0.787314; 2.1831; 0.129511; 0.111863; 0; 0
1; 1; 1.0003; 0.999195; 1.00027; 1.0002; 0.976079; 0.994507; 0.130102; 0.60684; 0.151286; 0.157056; 0; 0
1; 1.00001; 1.00019; 1.00208; 1.00001; 0.999917; 1.04528; 0.992877; 0.196949; 1.31216; 0.146645; 0.146747; 0; 0
1.00001; 1; 1.00192; 0.995926; 1.00002; 1.00005; 1.05635; 0.997368; 3.05769; 6.05241; 0.180823; 0.18672; 0; 0
1; 1; 1.00149; 0.994161; 0.999971; 0.999961; 1.11837; 1.22935; 0.538164; 0.958635; 0.157897; 0.212437; 0; 0
0.999979; 1.00003; 0.984697; 0.981769; 1.00018; 1.00006; 1.14747; 1.07886; 0.651387; 2.6906; 0.199282; 0.173149; 0; 0
1; 1.00002; 1.00303; 0.999618; 1.00008; 1.00003; 1.14671; 1.17711; 0.238623; 2.53852; 0.182374; 0.204472; 0; 0
1.00043; 1.00017; 1.00755; 1.0051; 0.998205; 0.99886; 0.998633; 1.1042; 1.25522; 1.54725; 0.166385; 0.150856; 0; 0
1; 1.00006; 1.00707; 1.00179; 0.999792; 0.999475; 0.772578; 0.96104; 0.538469; 1.25092; 0.11481; 0.122873; 0; 0
1.00001; 1.00001; 0.995553; 0.988222; 1.00001; 0.999985; 1.29132; 1.08403; 0.231104; 3.14722; 0.142014; 0.173652; 0; 0
0.999878; 0.999926; 1.00644; 0.990055; 0.99986; 0.99945; 1.27995; 1.16915; 0.390836; 1.90897; 0.194229; 0.182916; 0; 0
1.00007; 1.0001; 1.00511; 1.02008; 0.99876; 0.998656; 0.697358; 0.767113; 0.284499; 1.30608; 0.117944; 0.135861; 0; 0
1.00018; 1.00038; 1.00955; 1.01637; 0.998811; 0.998518; 0.628324; 0.690205; 0.396165; 0.933561; 0.148587; 0.168124; 0; 0
1.00001; 0.999998; 0.999131; 0.983495; 1.00003; 1.00002; 1.04705; 1.03687; 0.105936; 1.27938; 0.23974; 0.28419; 0; 0
1.00006; 1.00017; 0.993968; 0.999241; 0.999917; 1.00003; 1.28633; 1.19206; 0.95552; 4.5903; 0.281567; 0.332479; 0; 0
1.00001; 1.00003; 1.00205; 0.989764; 1; 0.99996; 1.26875; 1.24258; 0.127299; 2.8809; 0.266614; 0.372318; 0; 0
1.00008; 1.00008; 1.0127; 0.988257; 0.999621; 0.999505; 0.667802; 0.720188; 0.367064; 0.817018; 0.118342; 0.174889; 0; 0
0.999999; 1.00001; 0.997643; 0.992809; 1.00003; 1.00002; 1.23088; 1.3568; 0.157702; 0.327727; 0.246145; 0.245491; 0; 0
0.999941; 1.00018; 0.999814; 1.00855; 1.00038; 0.999637; 1.1403; 1.09317; 0.357843; 4.9267; 0.336989; 0.40513; 0; 0
1.00003; 0.999959; 0.985984; 0.974202; 0.999753; 0.999846; 0.885033; 0.807244; 0.147144; 0.722325; 0.303091; 0.297144; 0; 0
1.00001; 1.00008; 0.992546; 1.0022; 1.00003; 0.99998; 1.15696; 1.05611; 1.7072; 6.20713; 0.292975; 0.309166; 0; 0
0.999972; 0.999956; 0.990547; 1.00508; 1.00001; 1.00009; 1.17697; 1.17292; 0.885642; 5.29769; 0.661394; 0.462496; 0; 0
1.00006; 1.00007; 0.993706; 0.986695; 0.999843; 1.00004; 1.1857; 1.15975; 0.476464; 3.27247; 0.359491; 0.386706; 0; 0
0.999969; 0.999982; 0.9979; 0.992286; 0.999967; 0.999997; 1.17929; 1.16313; 0.676243; 5.52202; 0.34402; 0.399754; 0; 0
1.00003; 1.00007; 1.00043; 0.988781; 0.999903; 0.999957; 1.14787; 1.13554; 0.33279; 4.69868; 0.288861; 0.322323; 0; 0
0.999954; 1.00005; 0.992363; 0.993414; 1.00017; 1.00031; 1.20203; 1.07297; 0.409448; 2.69302; 0.352957; 0.383997; 0; 0
1.00001; 1.00011; 1.00015; 0.991982; 1.00001; 0.999994; 0.856591; 0.848067; 2.74181; 7.23337; 0.326376; 0.376996; 0; 0
0.999987; 0.999986; 0.997615; 0.997183; 0.999958; 0.999969; 0.834528; 0.872473; 0.213274; 0.979468; 0.24239; 0.244137; 0; 0
0.999978; 0.999982; 0.991861; 0.978478; 1.00006; 0.999836; 1.22876; 1.19069; 0.328882; 2.87991; 0.250356; 0.336606; 0; 0
1.00001; 1; 0.991366; 1.00139; 0.999998; 1; 1.18801; 1.09481; 0.705533; 3.58758; 0.376939; 0.32379; 0; 0
0.999975; 0.99998; 0.981858; 0.971522; 1.00001; 0.999768; 1.03838; 1.0373; 2.59244; 6.16963; 0.432345; 0.461986; 0; 0
1.00001; 0.999969; 1.00483; 0.997926; 1.00011; 0.999967; 1.08529; 1.14261; 0.956419; 1.18141; 0.233628; 0.31796; 0; 0
1.00001; 1; 0.995564; 0.988603; 1.00001; 0.999973; 1.08542; 0.930017; 0.851145; 8.23204; 0.26026; 0.258103; 0; 0
0.999971; 1.00008; 1.00035; 0.980429; 0.999933; 0.999329; 1.09772; 1.03648; 0.21232; 8.97088; 0.204844; 0.254384; 0; 0
1.00005; 1.00002; 1.00015; 0.995313; 0.999835; 0.999943; 1.24933; 1.32133; 0.141712; 0.708659; 0.149581; 0.149441; 0; 0
0.999999; 1.00009; 0.999475; 0.997812; 1.00018; 0.999919; 1.26017; 1.27181; 0.158635; 0.661492; 0.142024; 0.169826; 0; 0
1; 1.00003; 0.998934; 0.994597; 1.00006; 0.999955; 1.16647; 1.18886; 0.210323; 0.944227; 0.12411; 0.133689; 0; 0
1.00002; 1.00018; 0.991705; 0.988101; 0.999994; 0.999067; 1.12897; 1.16328; 0.438994; 0.730986; 0.127891; 0.158914; 0; 0
1.00017; 1.00014; 1.00692; 1.0024; 0.999367; 0.999607; 0.859154; 0.823732; 0.906471; 1.27824; 0.164591; 0.188259; 0; 0
0.999945; 1.00013; 0.990185; 1.01929; 0.999936; 0.999419; 0.915553; 0.884016; 0.211994; 1.36301; 0.172404; 0.274694; 0; 0
1; 1.00005; 1.00154; 0.988497; 0.999929; 0.999932; 1.13839; 1.16211; 0.694107; 1.39373; 0.229034; 0.355597; 0; 0
1.00008; 0.999913; 0.993559; 0.992612; 0.999874; 1.00003; 1.13543; 1.18809; 0.897219; 1.38031; 0.259191; 0.242549; 0; 0
0.999994; 0.999999; 0.999556; 1.00036; 0.999996; 0.999969; 1.14586; 1.16391; 0.34483; 1.79847; 0.286629; 0.267169; 0; 0
1; 1.00006; 1.00033; 1.0012; 0.99994; 0.999459; 1.27648; 1.27147; 0.157481; 0.361298; 0.19149; 0.200848; 0; 0
0.999992; 0.999993; 0.963007; 0.977677; 0.999981; 0.999974; 1.04677; 1.07921; 1.45766; 3.38955; 0.235441; 0.249032; 0; 0
1.00002; 1.00033; 0.996868; 0.994759; 0.999538; 0.998199; 0.998426; 1.2238; 0.829673; 4.28199; 0.183592; 0.245422; 0; 0
1.00001; 1.00004; 0.982286; 0.992972; 0.999936; 0.999912; 1.1056; 1.01999; 1.05492; 5.64014; 0.317912; 0.279854; 0; 0
0.999998; 0.999993; 1.00383; 0.991792; 0.999982; 0.999974; 1.05546; 1.11613; 0.823567; 3.22247; 0.222283; 0.273336; 0; 0
1.00001; 0.999984; 1.00065; 0.99829; 0.999952; 0.999981; 0.970606; 1.01972; 0.0960012; 1.00872; 0.235698; 0.264549; 0; 0
1.00018; 1.00014; 1.00375; 0.981306; 0.999234; 0.997777; 0.810523; 0.715996; 1.1601; 2.39119; 0.180483; 0.186094; 0; 0
1.00004; 1.00012; 0.999736; 0.984851; 0.999885; 0.999695; 0.749793; 0.770858; 0.287058; 1.28121; 0.198413; 0.267426; 0; 0
0.999996; 1.00001; 0.994572; 0.994137; 0.999998; 0.99999; 1.08953; 1.18409; 0.213945; 1.8311; 0.220975; 0.250556; 0; 0
1; 0.999997; 1.00117; 0.981647; 0.999833; 1.00005; 1.07244; 1.11115; 0.0705471; 3.58224; 0.176177; 0.262209; 0; 0
0.999992; 1.00004; 0.999929; 0.994055; 0.9999; 0.999702; 1.10164; 1.17451; 0.414984; 1.17992; 0.191097; 0.228021; 0; 0
0.999995; 1.00001; 0.998996; 0.988298; 0.999989; 0.999931; 1.01906; 1.144; 0.0497307; 2.02998; 0.194483; 0.258646; 0; 0
1.00006; 1.00017; 1.00415; 0.979347; 0.999659; 0.999706; 1.28372; 1.02664; 0.280085; 2.72987; 0.155467; 0.248189; 0; 0
1.00001; 1.00001; 0.99009; 1.0052; 0.999974; 0.999958; 1.10679; 1.02761; 0.169478; 2.46428; 0.176916; 0.195277; 0; 0
1.00011; 1.00013; 0.998808; 0.991506; 0.999873; 0.999833; 1.20959; 1.07349; 0.355451; 2.11461; 0.15655; 0.170978; 0; 0
1.00001; 1.00002; 0.978638; 0.971334; 0.99994; 0.999941; 0.858101; 0.878868; 0.697858; 1.11634; 0.198643; 0.227263; 0; 0
0.999941; 1.00002; 0.997155; 1.0018; 1.00016; 0.999852; 0.947719; 0.872801; 0.208748; 7.06495; 0.255984; 0.316347; 0; 0
1.00014; 1.0001; 0.993347; 0.98782; 0.999489; 0.999347; 0.97181; 0.992688; 0.0671973; 0.378412; 0.17222; 0.198365; 0; 0
1.00002; 1.00009; 0.996517; 0.989653; 0.999784; 0.999595; 0.93923; 0.814006; 0.442999; 1.63589; 0.191463; 0.196881; 0; 0
1.00001; 1; 0.999956; 0.993422; 1.00011; 1.00016; 1.16607; 1.1624; 0.0924692; 1.29051; 0.206134; 0.214052; 0; 0
1.00007; 1.00004; 0.995951; 0.991672; 0.9998; 0.999971; 1.03239; 1.2771; 0.300945; 4.79068; 0.360382; 0.348015; 0; 0
0.999999; 0.999978; 1.00504; 1.00777; 0.999653; 0.999875; 1.3563; 1.3737; 1.38966; 1.19123; 0.29159; 0.283765; 0; 0
1.00004; 1.00012; 0.999894; 0.989016; 0.999893; 0.999859; 1.20945; 1.2894; 0.888141; 6.48969; 0.426505; 0.447107; 0; 0
1; 1; 0.996253; 0.992255; 0.999996; 0.999989; 1.20521; 1.22821; 1.60646; 2.62037; 0.324935; 0.324792; 0; 0
1.00005; 1.00008; 1.00783; 0.997; 1.00036; 1.00011; 1.2777; 1.293; 0.658336; 2.59019; 0.269641; 0.312616; 0; 0
1.00001; 1; 0.998484; 0.997843; 0.999975; 0.99997; 1.21362; 1.21646; 0.0501765; 4.50786; 0.406457; 0.409424; 0; 0
0.999885; 0.999934; 0.991883; 0.996913; 0.999887; 0.999864; 1.04467; 1.23735; 0.826226; 6.80741; 0.354413; 0.425902; 0; 0
1.00004; 1.00001; 0.995587; 0.989608; 0.999587; 0.999804; 1.11177; 1.35648; 0.167861; 4.80176; 0.288127; 0.287846; 0; 0
1.00007; 0.999974; 0.992817; 0.990881; 0.999573; 1.00021; 1.15276; 1.17574; 0.194482; 1.30458; 0.293392; 0.287165; 0; 0
1; 1.00003; 0.998121; 0.99507; 1.00012; 0.999992; 0.991739; 0.961136; 0.223519; 1.85662; 0.291643; 0.294451; 0; 0
1.00007; 1.00024; 1.00074; 0.989159; 0.999468; 0.999254; 1.09039; 1.21442; 0.496855; 1.10602; 0.221595; 0.222275; 0; 0
1.00001; 1.00001; 0.99709; 0.993676; 0.999979; 1.00001; 1.07865; 1.20937; 0.573668; 3.54501; 0.165546; 0.176946; 0; 0
1.0001; 0.999964; 0.997878; 0.996628; 0.999788; 1.00009; 1.02086; 1.14787; 0.467248; 2.99578; 0.219676; 0.219625; 0; 0
1.00003; 1.00004; 0.997232; 0.99594; 0.999674; 0.999661; 1.26292; 1.30058; 0.323752; 1.2377; 0.181258; 0.195338; 0; 0
1.00031; 1.00009; 0.995022; 0.99775; 0.998428; 0.998784; 1.2021; 1.42898; 0.581028; 1.64156; 0.14257; 0.155187; 0; 0
1; 1; 1.00028; 0.999193; 1.00001; 0.999987; 1.24952; 1.23756; 0.276825; 1.05697; 0.093695; 0.101664; 0; 0
1.00008; 0.999969; 0.999354; 0.999228; 0.999879; 0.999668; 1.22764; 1.27422; 0.0820837; 0.992931; 0.290157; 0.296363; 0; 0
1.00008; 1.00015; 0.998687; 1.00069; 0.999859; 0.999871; 1.00142; 1.08849; 1.79845; 3.28785; 0.278202; 0.265596; 0; 0
0.999999; 0.999999; 0.999529; 0.996778; 1.00009; 1.00008; 1.13228; 1.13437; 0.432804; 0.770993; 0.231719; 0.24088; 0; 0
0.999977; 0.999962; 0.996833; 0.992548; 1; 0.999973; 1.2447; 1.32488; 0.371108; 1.47673; 0.21974; 0.210752; 0; 0
1.00005; 1.00007; 0.984882; 0.989385; 0.999696; 0.999828; 1.20988; 1.27575; 0.479276; 1.25279; 0.316072; 0.230383; 0; 0
1.00001; 1.00007; 0.993184; 0.993245; 0.999997; 0.999915; 1.16305; 1.21437; 0.178335; 1.01223; 0.204232; 0.273622; 0; 0
1.00021; 1.00041; 0.999018; 0.981361; 0.999411; 0.999376; 1.12414; 1.20151; 0.12986; 1.34084; 0.213676; 0.315922; 0; 0
0.999966; 1.00006; 1.00053; 1.00363; 0.999983; 0.999736; 0.871612; 0.812737; 0.466253; 4.25462; 0.176364; 0.181419; 0; 0
0.999977; 1.00003; 1.00181; 1.01459; 0.999954; 0.999867; 1.20099; 1.14219; 0.179239; 0.492907; 0.27835; 0.341008; 0; 0
1.00001; 1; 1.00161; 1.00257; 0.999858; 0.999896; 1.20909; 1.21923; 0.169189; 0.501167; 0.205406; 0.219891; 0; 0
0.999917; 0.99999; 0.993542; 0.989231; 0.999738; 0.999896; 0.930052; 0.972747; 0.661838; 1.7646; 0.219411; 0.226736; 0; 0
1.00001; 1.00014; 0.990445; 0.988584; 1.00017; 1.00005; 1.07987; 1.21182; 0.240844; 3.2107; 0.234894; 0.295806; 0; 0
1.00004; 0.999991; 0.999896; 0.999076; 1.00002; 0.999898; 1.00029; 1.05079; 0.548439; 1.02436; 0.324523; 0.315452; 0; 0
1; 1.00002; 1.00074; 0.993384; 1.00003; 0.999987; 1.04158; 1.0671; 0.227966; 0.853644; 0.261825; 0.245993; 0; 0
0.999979; 1; 0.997075; 0.999344; 1; 1.00002; 1.0386; 1.07898; 0.475994; 0.544851; 0.315855; 0.31609; 0; 0
1.00016; 1.00021; 0.995807; 1.00035; 0.999619; 0.999412; 0.959272; 0.957605; 0.372779; 0.53101; 0.193986; 0.229765; 0; 0
1.00005; 1.00006; 1.00588; 1.00106; 0.99991; 0.99987; 0.954162; 1.0044; 0.355375; 0.848534; 0.229645; 0.254048; 0; 0
0.99998; 1.00003; 0.999974; 1.00471; 0.999969; 0.999906; 1.0455; 1.18705; 0.520126; 1.55025; 0.174828; 0.198542; 0; 0
1.00015; 1.00004; 0.993812; 0.995951; 0.99972; 0.999862; 1.21462; 1.27309; 0.742565; 0.979631; 0.41304; 0.354008; 0; 0
1.00017; 1.00021; 0.999268; 1.01044; 0.999454; 0.999272; 1.1215; 1.0621; 2.16064; 1.95215; 0.350452; 0.278138; 0; 0
1.00016; 1.00039; 1.00765; 0.999112; 0.99995; 0.999824; 1.21913; 1.28005; 0.469582; 1.6597; 0.303442; 0.418688; 0; 0
1.00011; 0.999927; 1.0073; 0.984769; 0.999849; 0.99959; 1.0554; 1.33751; 0.640172; 1.97643; 0.321432; 0.308607; 0; 0
1.00005; 1.0001; 1.0003; 0.998807; 0.999628; 0.999839; 1.50974; 1.52097; 0.535317; 0.771381; 0.250068; 0.262845; 0; 0
0.999764; 0.999982; 0.991729; 0.989802; 0.999648; 0.999889; 1.50287; 1.51194; 0.693124; 0.998159; 0.275406; 0.318267; 0; 0
1.00001; 1.00001; 0.990707; 0.976791; 0.999986; 0.999995; 1.07657; 1.19889; 3.46647; 6.04083; 0.56269; 0.366938; 0; 0
1.00013; 1.0001; 0.995455; 1.00103; 0.999851; 0.999962; 1.15253; 1.02769; 1.58207; 4.19247; 0.48541; 0.28683; 0; 0
1.00002; 1.00021; 0.98366; 0.996817; 0.999967; 0.999875; 1.12914; 1.22005; 0.943463; 3.1898; 0.285132; 0.316201; 0; 0
1.00025; 1.00015; 1.03454; 0.999542; 0.999661; 0.999979; 0.908041; 1.03199; 2.09397; 3.5524; 0.541291; 0.335826; 0; 0
0.999902; 0.99978; 0.997705; 1.00838; 0.999809; 0.99994; 1.19848; 1.49558; 2.38913; 6.95414; 0.33159; 0.304839; 0; 0
1.00003; 1.00005; 1.01309; 0.991927; 0.999891; 0.999968; 1.07808; 1.09709; 1.99621; 3.93874; 0.281503; 0.45551; 0; 0
1.00002; 1.00002; 0.980595; 0.996342; 0.99999; 0.999919; 1.04131; 1.1559; 1.19932; 2.51981; 0.366171; 0.438871; 0; 0
1.00013; 1.00014; 0.977939; 0.994287; 0.999621; 1.00002; 1; 1.19967; 0.607682; 4.51965; 0.368219; 0.380563; 0; 0
0.999972; 0.999969; 0.997597; 0.963435; 1.0001; 1.00005; 1.58528; 1.54898; 7.56195; 5.58564; 0.3298; 0.358029; 0; 0
1; 0.999936; 0.99798; 0.996701; 1.00024; 1.00022; 1.14925; 1.14352; 0.237104; 0.708478; 0.323952; 0.343245; 0; 0
0.999986; 0.999984; 0.993571; 0.974051; 1.00006; 1.00004; 1.49716; 1.46455; 0.485959; 1.2649; 0.32605; 0.416473; 0; 0
1.00001; 1.0001; 1.00206; 0.981427; 0.999942; 1.00003; 1.38368; 1.4079; 0.221344; 0.673089; 0.292187; 0.328255; 0; 0
0.999995; 1; 0.99895; 0.997971; 1.00003; 1.00011; 1.3692; 1.30197; 2.87429; 6.01862; 0.235982; 0.224715; 0; 0
1; 1.00008; 0.995898; 0.990304; 1.00006; 0.999891; 1.21129; 1.15879; 0.553703; 3.08748; 0.262747; 0.28273; 0; 0
1.00003; 1; 0.993138; 0.98801; 1.00008; 1.00013; 1.18333; 0.961036; 0.70777; 4.75491; 0.234433; 0.259476; 0; 0
1; 1; 0.997673; 0.991051; 0.999997; 0.999997; 0.956626; 0.91745; 0.271222; 1.54158; 0.210528; 0.243826; 0; 0
1.00003; 1.00008; 0.994042; 0.991275; 0.999926; 0.999917; 1.16649; 1.18546; 0.0969119; 0.428207; 0.248542; 0.304837; 0; 0
0.999999; 1.00001; 0.994646; 0.990827; 1.00003; 0.999812; 1.06855; 1.08964; 0.113214; 0.665495; 0.175681; 0.205784; 0; 0
0.999976; 1.00006; 1.00152; 1.00042; 0.999952; 0.999955; 1.13054; 1.08315; 0.069393; 0.417081; 0.220483; 0.216688; 0; 0
1; 1; 0.999265; 0.996708; 1.00026; 1.00018; 1.80989; 1.7924; 0.183068; 0.7594; 0.167977; 0.173684; 0; 0
1.00001; 1.00005; 0.999884; 0.998542; 1.0001; 0.999624; 1.84523; 1.83214; 0.117057; 0.372075; 0.119265; 0.136094; 0; 0
1; 1.00009; 0.99969; 0.996186; 1.00026; 0.99915; 1.76877; 1.83586; 0.671457; 0.718684; 0.101316; 0.108756; 0; 0
1.00003; 1.00003; 1.00422; 1.00125; 0.99971; 0.99968; 1.67598; 1.71261; 0.516335; 0.599901; 0.104054; 0.119006; 0; 0
0.999994; 1.00001; 0.988421; 0.988452; 1.00001; 1.00002; 1.3577; 1.32175; 0.839287; 1.86513; 0.112771; 0.14634; 0; 0
1.00004; 0.999973; 0.992705; 0.988893; 0.999534; 1; 1.64629; 1.01736; 0.278645; 4.34066; 0.110104; 0.130433; 0; 0
0.999975; 0.999988; 0.995742; 0.994045; 1.00001; 0.999966; 1.81386; 1.70062; 0.226106; 0.828584; 0.101598; 0.104494; 0; 0
1.00004; 1.0001; 1.00535; 0.995038; 0.999495; 0.99952; 1.78182; 1.81917; 0.482575; 0.769347; 0.106678; 0.173093; 0; 0
0.999829; 0.999877; 0.994779; 0.993024; 1.00028; 0.999456; 1.80578; 1.63379; 0.215232; 1.3513; 0.101734; 0.116847; 0; 0
1.00004; 1.00007; 1.00162; 1.00348; 1.00003; 1.00006; 1.17411; 1.1881; 0.106052; 0.27104; 0.208232; 0.220619; 0; 0
0.999962; 0.999983; 1.00366; 1.00549; 1.00008; 0.999916; 1.03533; 1.07592; 2.44125; 0.820282; 0.147636; 0.224673; 0; 0
0.99997; 1.00006; 1.00241; 1.00258; 1.00003; 0.999796; 1.21689; 1.06309; 0.345737; 2.46554; 0.10152; 0.0995288; 0; 0
0.999987; 1; 1.00009; 1.01786; 1.00001; 1.00002; 1.12189; 1.09707; 0.865361; 5.40351; 0.158006; 0.330135; 0; 0
1.0001; 0.99997; 1.00083; 1.00277; 0.999801; 0.999849; 1.01317; 1.41983; 0.0667584; 3.69661; 0.180132; 0.203427; 0; 0
1.00003; 1.00003; 1.00449; 1.00287; 1.00003; 1.00001; 1.05178; 1.0804; 0.161616; 0.578856; 0.180705; 0.182197; 0; 0
0.999995; 0.999991; 0.985113; 0.98462; 0.999794; 1; 1.12915; 1.18589; 0.801187; 1.87188; 0.152505; 0.155044; 0; 0
0.999952; 0.99998; 0.999436; 1.00396; 0.999467; 0.999797; 1.20574; 1.17826; 0.415075; 0.868013; 0.187539; 0.173361; 0; 0
1.00001; 1.00006; 1.00549; 1.02526; 0.998912; 0.999415; 1.35896; 1.34617; 0.289441; 2.72431; 0.246103; 0.291782; 0; 0
1.00049; 0.999995; 1.09308; 0.987521; 0.9986; 0.999438; 1.13261; 1.29167; 1.71259; 2.47017; 0.293659; 0.180205; 0; 0
1.00011; 1.00031; 0.99986; 0.987158; 0.999871; 0.999848; 1.18513; 1.15758; 0.444267; 3.07544; 0.235564; 0.246787; 0; 0
1.00011; 1.00008; 1.02042; 0.965206; 0.999723; 0.99986; 1.08535; 1.24367; 1.00351; 3.3975; 0.240397; 0.243535; 0; 0
1.00011; 1.00017; 0.977085; 0.982477; 0.99978; 0.999464; 1.15067; 1.04033; 2.27855; 3.26655; 0.258601; 0.265134; 0; 0
1.00006; 1.00006; 1.0081; 0.982266; 0.999939; 0.999836; 1.03122; 1.04385; 1.21897; 2.77409; 0.209384; 0.225415; 0; 0
0.999994; 1.00002; 0.998879; 0.987897; 0.999926; 0.999921; 0.874344; 0.851011; 0.0896474; 1.87455; 0.219475; 0.251854; 0; 0
1; 0.999999; 0.99993; 0.999603; 0.999662; 0.999666; 1.15056; 1.15077; 0.150552; 0.149512; 0.140405; 0.142981; 0; 0
1; 1.00005; 1.00275; 0.999361; 1.00002; 0.999975; 1.04795; 1.18319; 0.0514829; 3.54721; 0.265907; 0.283558; 0; 0
0.999988; 1.00002; 0.999448; 0.99679; 1.00002; 0.999982; 1.10259; 1.21577; 0.555809; 3.78826; 0.21762; 0.225204; 0; 0
0.999969; 0.999959; 0.983524; 0.987817; 0.999924; 0.999937; 0.990116; 0.888181; 0.2309; 0.904686; 0.223821; 0.14495; 0; 0
0.999943; 1.00014; 0.998012; 0.990982; 0.999162; 0.998528; 1.038; 1.12386; 0.0824437; 3.54306; 0.13387; 0.16675; 0; 0
0.999925; 1.00008; 0.996817; 0.996251; 1.0001; 0.999505; 1.1395; 1.56735; 0.605917; 3.86988; 0.133757; 0.147154; 0; 0
1; 1.00002; 1.01228; 1.00541; 1; 1.00003; 1.18354; 1.06153; 0.939866; 4.04155; 0.13498; 0.220358; 0; 0
1.00014; 1.00008; 1.00967; 0.973001; 0.999852; 0.999979; 1.1314; 1.24358; 0.246834; 3.55026; 0.237339; 0.207855; 0; 0
1.00003; 0.999917; 0.995683; 0.986323; 0.999971; 1.00005; 1.04291; 1.16213; 0.27889; 1.18016; 0.200934; 0.189751; 0; 0
1; 1.00006; 0.996065; 0.998124; 1.00003; 0.99994; 0.973929; 0.971928; 0.224278; 0.476806; 0.189601; 0.232857; 0; 0
