2.67488; -3.77005e-07; 0; 0.645001; 0
2.74094; -3.79893e-07; 0; 0.710001; 0
2.80699; -3.8278e-07; 0; 0.775001; 0
2.87303; -3.85667e-07; 0; 0.840001; 0
2.93905; -3.88553e-07; 0; 0.905001; 0
3.00506; -3.91438e-07; 0; 0.970001; 0
3.07106; -3.94323e-07; 0; 1.035; 0
3.13705; -3.97208e-07; 0; 1.1; 0
3.20303; -4.00091e-07; 0; 1.165; 0
3.26899; -4.02975e-07; 0; 1.23; 0
3.33494; -4.05858e-07; 0; 1.295; 0
3.40088; -4.0874e-07; 0; 1.36; 0
3.4668; -4.11622e-07; 0; 1.425; 0
3.53272; -4.14503e-07; 0; 1.49; 0
3.59862; -4.17384e-07; 0; 1.555; 0
3.66451; -4.20264e-07; 0; 1.62; 0
3.73039; -4.23143e-07; 0; 1.685; 0
3.79626; -4.26023e-07; 0; 1.75; 0
3.86212; -4.28902e-07; 0; 1.815; 0
3.92797; -4.3178e-07; 0; 1.88; 0
3.99381; -4.34658e-07; 0; 1.945; 0
4.05964; -4.37535e-07; 0; 2.01; 0
4.12545; -4.40412e-07; 0; 2.075; 0
4.19126; -4.43289e-07; 0; 2.14; 0
4.25706; -4.46165e-07; 0; 2.205; 0
4.32284; -4.4904e-07; 0; 2.27; 0
4.38862; -4.51916e-07; 0; 2.335; 0
4.45439; -4.5479e-07; 0; 2.4; 0
4.52015; -4.57665e-07; 0; 2.465; 0
4.58589; -4.60539e-07; 0; 2.53; 0
4.65163; -4.63412e-07; 0; 2.595; 0
4.71736; -4.66285e-07; 0; 2.66; 0
4.78308; -4.69158e-07; 0; 2.725; 0
4.84879; -4.7203e-07; 0; 2.79; 0
4.9145; -4.74902e-07; 0; 2.855; 0
4.98019; -4.77774e-07; 0; 2.92; 0
5.04588; -4.80645e-07; 0; 2.985; 0
5.11155; -4.83516e-07; 0; 3.05; 0
5.17722; -4.86386e-07; 0; 3.115; 0
5.24288; -4.89256e-07; 0; 3.18; 0
5.30853; -4.92126e-07; 0; 3.245; 0
5.37418; -4.94995e-07; 0; 3.31; 0
5.43981; -4.97864e-07; 0; 3.375; 0
5.50544; -5.00733e-07; 0; 3.44; 0
5.57106; -5.03601e-07; 0; 3.505; 0
5.63667; -5.06469e-07; 0; 3.57; 0
5.70227; -5.09337e-07; 0; 3.635; 0
5.76787; -5.12204e-07; 0; 3.7; 0
5.83098; -5.14963e-07; 0; 3.765; 0
5.89156; -5.17611e-07; 0; 3.8283; 0
5.94955; -5.20146e-07; 0; 3.88976; 0
6.0049; -5.22565e-07; 0; 3.94929; 0
6.05757; -5.24868e-07; 0; 4.00676; 0
6.10752; -5.27051e-07; 0; 4.06206; 0
6.15468; -5.29112e-07; 0; 4.11508; 0
6.19902; -5.31051e-07; 0; 4.16572; 0
6.2405; -5.32864e-07; 0; 4.21388; 0
6.27905; -5.34549e-07; 0; 4.25945; 0
6.31465; -5.36105e-07; 0; 4.30234; 0
6.34724; -5.37529e-07; 0; 4.34245; 0
6.37678; -5.38821e-07; 0; 4.37969; 0
6.40324; -5.39977e-07; 0; 4.41396; 0
6.42656; -5.40996e-07; 0; 4.44519; 0
6.4467; -5.41877e-07; 0; 4.47328; 0
6.46362; -5.42617e-07; 0; 4.49815; 0
6.47729; -5.43214e-07; 0; 4.51971; 0
6.48766; -5.43667e-07; 0; 4.53789; 0
6.49469; -5.43975e-07; 0; 4.55262; 0
-5.945; -2.18557e-10; 0; -7.78947; 1
-5.935; -6.55671e-10; 0; -7.72447; 1
-5.92; -1.31134e-09; 0; -7.65947; 1
-5.9; -2.18557e-09; 0; -7.59447; 1
-5.875; -3.27836e-09; 0; -7.52947; 1
-5.845; -4.5897e-09; 0; -7.46447; 1
-5.81; -6.1196e-09; 0; -7.39947; 1
-5.77; -7.86805e-09; 0; -7.33447; 1
-5.725; -9.83507e-09; 0; -7.26947; 1
-5.675; -1.20206e-08; 0; -7.20447; 1
-5.62; -1.44248e-08; 0; -7.13947; 1
-5.56; -1.70474e-08; 0; -7.07447; 1
-5.495; -1.98887e-08; 0; -7.00947; 1
-5.42512; -2.2943e-08; 0; -6.94447; 1
-5.35531; -2.59947e-08; 0; -6.87947; 1
-5.28556; -2.90437e-08; 0; -6.81447; 1
-5.21586; -3.20902e-08; 0; -6.74947; 1
-5.14623; -3.5134e-08; 0; -6.68447; 1
-5.07665; -3.81754e-08; 0; -6.61947; 1
-5.00713; -4.12142e-08; 0; -6.55447; 1
-4.93766; -4.42506e-08; 0; -6.48947; 1
-4.86826; -4.72845e-08; 0; -6.42447; 1
-4.7989; -5.03161e-08; 0; -6.35947; 1
-4.7296; -5.33452e-08; 0; -6.29447; 1
-4.66036; -5.6372e-08; 0; -6.22947; 1
-4.59117; -5.93965e-08; 0; -6.16447; 1
-4.52203; -6.24187e-08; 0; -6.09947; 1
-4.45294; -6.54386e-08; 0; -6.03447; 1
-4.3839; -6.84563e-08; 0; -5.96947; 1
-4.31492; -7.14718e-08; 0; -5.90447; 1
-4.24598; -7.44851e-08; 0; -5.83947; 1
-4.17709; -7.74962e-08; 0; -5.77447; 1
-4.10825; -8.05053e-08; 0; -5.70947; 1
-4.03946; -8.35122e-08; 0; -5.64447; 1
-3.97072; -8.65171e-08; 0; -5.57947; 1
-3.90202; -8.95199e-08; 0; -5.51447; 1
-3.83337; -9.25207e-08; 0; -5.44947; 1
-3.76477; -9.55195e-08; 0; -5.38447; 1
-3.69621; -9.85163e-08; 0; -5.31947; 1
-3.62769; -1.01511e-07; 0; -5.25447; 1
-3.55922; -1.04504e-07; 0; -5.18947; 1
-3.49079; -1.07495e-07; 0; -5.12447; 1
-3.42241; -1.10484e-07; 0; -5.05947; 1
-3.35407; -1.13472e-07; 0; -4.99447; 1
-3.28577; -1.16457e-07; 0; -4.92947; 1
-3.21751; -1.19441e-07; 0; -4.86447; 1
-3.14929; -1.22423e-07; 0; -4.79947; 1
-3.08111; -1.25403e-07; 0; -4.73447; 1
-3.01297; -1.28382e-07; 0; -4.66947; 1
-2.94487; -1.31358e-07; 0; -4.60447; 1
-2.87681; -1.34333e-07; 0; -4.53947; 1
-2.80879; -1.37307e-07; 0; -4.47447; 1
-2.7408; -1.40278e-07; 0; -4.40947; 1
-2.67285; -1.43249e-07; 0; -4.34447; 1
-2.60494; -1.46217e-07; 0; -4.27947; 1
-2.53707; -1.49184e-07; 0; -4.21447; 1
-2.46923; -1.52149e-07; 0; -4.14947; 1
-2.40143; -1.55113e-07; 0; -4.08447; 1
-2.33366; -1.58075e-07; 0; -4.01947; 1
-2.26593; -1.61036e-07; 0; -3.95447; 1
-2.19823; -1.63995e-07; 0; -3.88947; 1
-2.13056; -1.66953e-07; 0; -3.82447; 1
-2.06293; -1.69909e-07; 0; -3.75947; 1
-1.99533; -1.72864e-07; 0; -3.69447; 1
-1.92777; -1.75817e-07; 0; -3.62947; 1
-1.86023; -1.78769e-07; 0; -3.56447; 1
-1.79273; -1.8172e-07; 0; -3.49947; 1
-1.72526; -1.84669e-07; 0; -3.43447; 1
-1.65782; -1.87617e-07; 0; -3.36947; 1
-1.59041; -1.90564e-07; 0; -3.30447; 1
-1.52303; -1.93509e-07; 0; -3.23947; 1
-1.45567; -1.96453e-07; 0; -3.17447; 1
-1.38835; -1.99396e-07; 0; -3.10947; 1
-1.32106; -2.02337e-07; 0; -3.04447; 1
-1.2538; -2.05277e-07; 0; -2.97947; 1
-1.18656; -2.08216e-07; 0; -2.91447; 1
-1.11936; -2.11154e-07; 0; -2.84947; 1
-1.05218; -2.14091e-07; 0; -2.78447; 1
-0.985025; -2.17026e-07; 0; -2.71947; 1
-0.9179; -2.1996e-07; 0; -2.65447; 1
-0.850801; -2.22893e-07; -0.00010058; -2.58967; 1
-0.783728; -2.25825e-07; -0.000497727; -2.52528; 1
-0.716682; -2.28756e-07; -0.00125539; -2.46119; 1
-0.649661; -2.31685e-07; -0.00224457; -2.39724; 1
-0.582665; -2.34614e-07; -0.00333315; -2.33339; 1
-0.515694; -2.37541e-07; -0.00447935; -2.26961; 1
-0.448748; -2.40467e-07; -0.00566148; -2.20587; 1
-0.381826; -2.43393e-07; -0.00686826; -2.14215; 1
-0.314928; -2.46317e-07; -0.00809378; -2.07846; 1
-0.248054; -2.4924e-07; -0.00933491; -2.01478; 1
-0.181204; -2.52162e-07; -0.01059; -1.95112; 1
-0.114376; -2.55083e-07; -0.0118581; -1.88747; 1
-0.0475713; -2.58003e-07; -0.0131387; -1.82383; 1
0.0192108; -2.60923e-07; -0.0144314; -1.76021; 1
0.0859707; -2.63841e-07; -0.0157361; -1.6966; 1
0.152709; -2.66758e-07; -0.0170527; -1.633; 1
0.219425; -2.69674e-07; -0.0183809; -1.56942; 1
0.286119; -2.72589e-07; -0.0197208; -1.50585; 1
0.352793; -2.75504e-07; -0.0210722; -1.44229; 1
0.419446; -2.78417e-07; -0.0224351; -1.37874; 1
0.486077; -2.8133e-07; -0.0238096; -1.31521; 1
0.552689; -2.84242e-07; -0.0251955; -1.25169; 1
0.61928; -2.87152e-07; -0.0265928; -1.18818; 1
0.685852; -2.90062e-07; -0.0280017; -1.12469; 1
0.752408; -1.39401e-05; -0.0294222; -1.0612; 1
0.818949; -3.87933e-05; -0.0308544; -0.997734; 1
0.885475; -7.71881e-05; -0.0322879; -0.934266; 1
0.951988; -0.000131485; -0.0337231; -0.8708; 1
1.01849; -0.00020409; -0.0351606; -0.807336; 1
1.08498; -0.000297395; -0.0366011; -0.743876; 1
1.15145; -0.000413831; -0.038045; -0.680419; 1
1.21792; -0.00055585; -0.0394931; -0.616967; 1
1.28432; -0.000548897; -0.0409459; -0.55352; 1
1.35071; -0.000542035; -0.0399222; -0.487419; 1
1.41707; -0.000535267; -0.0389242; -0.421345; 1
1.48342; -0.000528578; -0.0379511; -0.355298; 1
1.54975; -0.000521963; -0.0370023; -0.289278; 1
1.61607; -0.000515443; -0.0360772; -0.223283; 1
1.68237; -0.000509001; -0.0351753; -0.157312; 1
1.74865; -0.00050264; -0.0342959; -0.0913664; 1
1.81492; -0.000496359; -0.0334385; -0.0254441; 1
1.88117; -0.000490146; -0.0326026; 0.0404552; 1
1.94741; -0.000484015; -0.0317875; 0.106332; 1
2.01363; -0.000477975; -0.0309928; 0.172187; 1
2.07983; -0.000471991; -0.030218; 0.23802; 1
2.14602; -0.000466085; -0.0294625; 0.303833; 1
2.21219; -0.000460255; -0.028726; 0.369625; 1
2.27835; -0.0004545; -0.0280078; 0.435398; 1
2.3445; -0.00044882; -0.0273076; 0.501151; 1
2.41063; -0.000443211; -0.0266249; 0.566885; 1
2.47675; -0.000437679; -0.0259593; 0.632601; 1
2.54285; -0.000432211; -0.0253103; 0.6983; 1
2.60894; -0.000426808; -0.0246776; 0.76398; 1
2.67502; -0.000421468; -0.0240606; 0.829644; 1
2.74108; -0.000416193; -0.0234591; 0.895291; 1
2.80713; -0.000410982; -0.0228726; 0.960922; 1
2.87316; -0.000405835; -0.0223008; 1.02654; 1
2.93919; -0.000400752; -0.0217433; 1.09214; 1
3.0052; -0.000395733; -0.0211997; 1.15772; 1
3.07119; -0.000390778; -0.0206697; 1.22329; 1
3.13718; -0.000385887; -0.020153; 1.28885; 1
3.20315; -0.00038106; -0.0196492; 1.35439; 1
3.26911; -0.000376296; -0.0191579; 1.41992; 1
3.33506; -0.000371597; -0.018679; 1.48543; 1
3.401; -0.000366961; -0.018212; 1.55094; 1
3.46692; -0.000362367; -0.0177567; 1.61643; 1
3.53284; -0.000357829; -0.0173128; 1.6819; 1
3.59874; -0.000353347; -0.01688; 1.74737; 1
3.66463; -0.000348921; -0.016458; 1.81282; 1
3.73051; -0.00034455; -0.0160465; 1.87826; 1
3.79638; -0.000340236; -0.0156454; 1.9437; 1
3.86224; -0.000335976; -0.0152542; 2.00912; 1
3.92808; -0.000331773; -0.0148729; 2.07453; 1
3.99392; -0.000327625; -0.014501; 2.13993; 1
4.05975; -0.000323533; -0.0141385; 2.20532; 1
4.12556; -0.000319496; -0.0137851; 2.2707; 1
4.19137; -0.000315494; -0.0134404; 2.33607; 1
4.25716; -0.000311561; -0.0131044; 2.40143; 1
4.32295; -0.000307661; -0.0127768; 2.46678; 1
4.38872; -0.00030381; -0.0124574; 2.53213; 1
4.45449; -0.000300006; -0.012146; 2.59746; 1
4.52025; -0.000296249; -0.0118423; 2.66279; 1
4.58599; -0.00029254; -0.0115462; 2.72811; 1
4.65173; -0.000288879; -0.0112576; 2.79342; 1
4.71746; -0.000285265; -0.0109762; 2.85872; 1
4.78318; -0.000281699; -0.0107017; 2.92401; 1
4.84889; -0.000278181; -0.0104342; 2.9893; 1
4.91459; -0.000274709; -0.0101733; 3.05458; 1
4.98028; -0.000271286; -0.00991902; 3.11986; 1
5.04597; -0.000267888; -0.00967104; 3.18512; 1
5.11164; -0.00026453; -0.00942926; 3.25038; 1
5.17731; -0.000261233; -0.00919353; 3.31564; 1
5.24297; -0.000257961; -0.00896369; 3.38088; 1
5.30862; -0.00025473; -0.0087396; 3.44613; 1
5.37426; -0.000251538; -0.00852111; 3.51136; 1
5.43989; -0.000248385; -0.00830808; 3.57659; 1
5.50552; -0.000245272; -0.00810038; 3.64181; 1
5.57114; -0.000242199; -0.00789787; 3.70703; 1
5.63675; -0.000239165; -0.00770043; 3.77224; 1
5.70235; -0.00023617; -0.00750792; 3.83745; 1
5.76795; -0.000233215; -0.00732022; 3.90265; 1
5.83106; -0.000230306; -0.00713721; 3.96785; 1
5.89163; -0.000227428; -0.00695878; 4.03133; 1
5.94962; -0.000224578; -0.00678481; 4.09299; 1
6.00498; -0.000221761; -0.00661519; 4.1527; 1
6.05765; -0.000218993; -0.00644981; 4.21034; 1
6.10759; -0.000216255; -0.00628857; 4.26582; 1
6.15475; -0.000213545; -0.00613135; 4.31901; 1
6.19909; -0.000210883; -0.00597807; 4.36981; 1
6.24057; -0.000208256; -0.00582862; 4.41813; 1
6.27912; -0.000205645; -0.0056829; 4.46386; 1
6.31472; -0.000203074; -0.00554083; 4.5069; 1
6.34731; -0.000200531; -0.00540231; 4.54716; 1
6.37685; -0.000198022; -0.00526725; 4.58455; 1
6.4033; -0.00019554; -0.00513557; 4.61896; 1
6.42662; -0.000193095; -0.00500718; 4.65033; 1
6.44676; -0.000190684; -0.004882; 4.67855; 1
6.46369; -0.000188306; -0.00475995; 4.70355; 1
6.47735; -0.000185944; -0.00464095; 4.72524; 1
6.48772; -0.000183627; -0.00452493; 4.74355; 1
6.49475; -0.000181332; -0.00441181; 4.75839; 1
-5.945; -2.18557e-10; 0; -7.57895; 2
-5.935; -6.55671e-10; 0; -7.51395; 2
-5.92; -1.31134e-09; 0; -7.44895; 2
-5.9; -2.18557e-09; 0; -7.38395; 2
-5.875; -3.27836e-09; 0; -7.31895; 2
-5.845; -4.5897e-09; 0; -7.25395; 2
-5.81; -6.1196e-09; 0; -7.18895; 2
-5.77; -7.86805e-09; 0; -7.12395; 2
-5.725; -9.83507e-09; 0; -7.05895; 2
-5.675; -1.20206e-08; 0; -6.99395; 2
-5.62; -1.44248e-08; 0; -6.92895; 2
-5.56; -1.70474e-08; 0; -6.86395; 2
-5.495; -1.98887e-08; 0; -6.79895; 2
-5.42512; -2.2943e-08; 0; -6.73395; 2
-5.35531; -2.59947e-08; 0; -6.66895; 2
-5.28556; -2.90437e-08; 0; -6.60395; 2
-5.21586; -3.20902e-08; 0; -6.53895; 2
-5.14623; -3.5134e-08; 0; -6.47395; 2
-5.07665; -3.81754e-08; 0; -6.40895; 2
-5.00713; -4.12142e-08; 0; -6.34395; 2
-4.93766; -4.42506e-08; 0; -6.27895; 2
-4.86826; -4.72845e-08; 0; -6.21395; 2
-4.7989; -5.03161e-08; 0; -6.14895; 2
-4.7296; -5.33452e-08; 0; -6.08395; 2
-4.66036; -5.6372e-08; 0; -6.01895; 2
-4.59117; -5.93965e-08; 0; -5.95395; 2
-4.52203; -6.24187e-08; 0; -5.88895; 2
-4.45294; -6.54386e-08; 0; -5.82395; 2
-4.3839; -6.84563e-08; 0; -5.75895; 2
-4.31492; -7.14718e-08; 0; -5.69395; 2
-4.24598; -7.44851e-08; 0; -5.62895; 2
-4.17709; -7.74962e-08; 0; -5.56395; 2
-4.10825; -8.05053e-08; 0; -5.49895; 2
-4.03946; -8.35122e-08; 0; -5.43395; 2
-3.97072; -8.65171e-08; 0; -5.36895; 2
-3.90202; -8.95199e-08; 0; -5.30395; 2
-3.83337; -9.25207e-08; 0; -5.23895; 2
-3.76477; -9.55195e-08; 0; -5.17395; 2
-3.69621; -9.85163e-08; 0; -5.10895; 2
-3.62769; -1.01511e-07; 0; -5.04395; 2
-3.55922; -1.04504e-07; 0; -4.97895; 2
-3.49079; -1.07495e-07; 0; -4.91395; 2
-3.42241; -1.10484e-07; 0; -4.84895; 2
-3.35407; -1.13472e-07; 0; -4.78395; 2
-3.28577; -1.16457e-07; 0; -4.71895; 2
-3.21751; -1.19441e-07; 0; -4.65394; 2
-3.14929; -1.22423e-07; 0; -4.58894; 2
-3.08111; -1.25403e-07; 0; -4.52394; 2
-3.01297; -1.28382e-07; 0; -4.45894; 2
-2.94487; -1.31358e-07; 0; -4.39394; 2
-2.87681; -1.34333e-07; 0; -4.32894; 2
-2.80879; -1.37307e-07; 0; -4.26394; 2
-2.7408; -1.40278e-07; 0; -4.19894; 2
-2.67285; -1.43249e-07; 0; -4.13394; 2
-2.60494; -1.46217e-07; 0; -4.06894; 2
-2.53707; -1.49184e-07; 0; -4.00394; 2
-2.46923; -1.52149e-07; 0; -3.93894; 2
-2.40143; -1.55113e-07; 0; -3.87394; 2
-2.33366; -1.58075e-07; 0; -3.80894; 2
-2.26593; -1.61036e-07; 0; -3.74395; 2
-2.19823; -1.63995e-07; 0; -3.67895; 2
-2.13056; -1.66953e-07; 0; -3.61395; 2
-2.06293; -1.69909e-07; 0; -3.54895; 2
-1.99533; -1.72864e-07; 0; -3.48395; 2
-1.92777; -1.75817e-07; 0; -3.41895; 2
-1.86023; -1.78769e-07; 0; -3.35395; 2
-1.79273; -1.8172e-07; 0; -3.28895; 2
-1.72526; -1.84669e-07; 0; -3.22395; 2
-1.65782; -1.87617e-07; 0; -3.15895; 2
-1.59041; -1.90564e-07; 0; -3.09395; 2
-1.52303; -1.93509e-07; 0; -3.02894; 2
-1.45567; -1.96453e-07; 0; -2.96395; 2
-1.38835; -1.99396e-07; 0; -2.89895; 2
-1.32106; -2.02337e-07; 0; -2.83395; 2
-1.2538; -2.05277e-07; 0; -2.76895; 2
-1.18656; -2.08216e-07; 0; -2.70395; 2
-1.11936; -2.11154e-07; -7.64514e-05; -2.63963; 2
-1.05218; -2.14091e-07; -0.000480427; -2.5765; 2
-0.985025; -2.17026e-07; -0.00151869; -2.51456; 2
-0.9179; -2.1996e-07; -0.0034511; -2.45351; 2
-0.850801; -2.22893e-07; -0.00640611; -2.39288; 2
-0.783728; -2.25825e-07; -0.0102116; -2.33222; 2
-0.716682; -2.28756e-07; -0.0141976; -2.27178; 2
-0.649661; -2.31685e-07; -0.0182819; -2.21147; 2
-0.582665; -2.34614e-07; -0.0224218; -2.15122; 2
-0.515694; -2.37541e-07; -0.0265952; -2.09102; 2
-0.448748; -2.40467e-07; -0.0307907; -2.03085; 2
-0.381826; -2.43393e-07; -0.0350022; -1.9707; 2
-0.314928; -2.46317e-07; -0.0392266; -1.91057; 2
-0.248054; -2.4924e-07; -0.0434623; -1.85046; 2
-0.181204; -2.52162e-07; -0.0477083; -1.79036; 2
-0.114376; -2.55083e-07; -0.0519642; -1.73028; 2
-0.0475713; -2.58003e-07; -0.0562296; -1.67021; 2
0.0192108; -2.60923e-07; -0.0605045; -1.61016; 2
0.0859707; -2.63841e-07; -0.0647886; -1.55012; 2
0.152709; -2.66758e-07; -0.0690819; -1.49009; 2
0.219425; -2.69674e-07; -0.0733845; -1.43008; 2
0.286119; -2.72589e-07; -0.0776962; -1.37008; 2
0.352793; -2.75504e-07; -0.082017; -1.3101; 2
0.419446; -2.78417e-07; -0.086347; -1.25013; 2
0.486077; -2.8133e-07; -0.0906861; -1.19017; 2
0.552689; -2.84242e-07; -0.0950344; -1.13023; 2
0.61928; -2.87152e-07; -0.0993921; -1.07031; 2
0.685856; -1.32076e-05; -0.103759; -1.01039; 2
0.752415; -3.67625e-05; -0.108136; -0.950492; 2
0.818958; -7.32011e-05; -0.112512; -0.890595; 2
0.885487; -0.000124825; -0.11689; -0.830701; 2
0.952003; -0.000193994; -0.121268; -0.77081; 2
1.01851; -0.000283118; -0.125649; -0.710924; 2
1.085; -0.000394564; -0.130032; -0.651042; 2
1.15143; -0.000389625; -0.134417; -0.591166; 2
1.21785; -0.000384764; -0.136964; -0.528109; 2
1.28426; -0.000379959; -0.13354; -0.459005; 2
1.35064; -0.000375217; -0.130202; -0.390003; 2
1.41701; -0.000370521; -0.126947; -0.321102; 2
1.48336; -0.00036588; -0.123773; -0.252298; 2
